"[-73.535409, 45.507452]","[-73.532588, 45.50834]",Ville-Marie,1059.0,26099.0,244.0
"[-73.531775, 45.508246]","[-73.530075, 45.50805]",Ville-Marie,1059.0,26100.0,135.0
"[-73.530075, 45.50805]","[-73.526414, 45.507492]",Ville-Marie,1426.0,26101.0,293.0
"[-73.625126, 45.537166]","[-73.624769, 45.537716]",Villeray—Saint-Michel—Parc-Extension,922.0,26609.0,68.0
"[-73.573925, 45.563753]","[-73.57768, 45.56492]",Rosemont—La Petite-Patrie,2453.0,22242.0,321.0
"[-73.570646, 45.572991]","[-73.574443, 45.574184]",Rosemont—La Petite-Patrie,2454.0,22243.0,325.0
"[-73.634128, 45.527765]","[-73.63728, 45.528671]",Villeray—Saint-Michel—Parc-Extension,2472.0,22268.0,266.0
"[-73.631013, 45.526864]","[-73.634128, 45.527765]",Villeray—Saint-Michel—Parc-Extension,2473.0,22269.0,263.0
"[-73.536421, 45.602181]","[-73.535971, 45.602926]",Mercier-Hochelaga-Maisonneuve,2275.0,22300.0,90.0
"[-73.595224, 45.554223]","[-73.596375, 45.55458]",Rosemont—La Petite-Patrie,2168.0,22408.0,98.0
"[-73.629608, 45.541878]","[-73.632757, 45.542783]",Villeray—Saint-Michel—Parc-Extension,1761.0,22333.0,266.0
"[-73.632757, 45.542783]","[-73.635826, 45.543665]",Villeray—Saint-Michel—Parc-Extension,1763.0,22335.0,259.0
"[-73.568795, 45.541868]","[-73.567874, 45.543528]",Rosemont—La Petite-Patrie,2118.0,22375.0,199.0
"[-73.566966, 45.545051]","[-73.566632, 45.54561]",Rosemont—La Petite-Patrie,2125.0,22380.0,67.0
"[-73.616123, 45.543229]","[-73.620225, 45.545056]",Villeray—Saint-Michel—Parc-Extension,4636.0,22468.0,379.0
"[-73.571002, 45.520992]","[-73.570618, 45.521452]",Le Plateau-Mont-Royal,1303.0,25252.0,59.0
"[-73.557041, 45.551192]","[-73.556442, 45.552248]",Rosemont—La Petite-Patrie,7943.0,25184.0,126.0
"[-73.525308, 45.588732]","[-73.52398, 45.590578]",Mercier-Hochelaga-Maisonneuve,5117.0,25493.0,231.0
"[-73.594276, 45.532054]","[-73.595593, 45.532721]",Rosemont—La Petite-Patrie,8850.0,25502.0,128.0
"[-73.538939, 45.552234]","[-73.539797, 45.552513]",Mercier-Hochelaga-Maisonneuve,9720.0,25658.0,74.0
"[-73.532629, 45.550189]","[-73.534164, 45.550709]",Mercier-Hochelaga-Maisonneuve,9715.0,25659.0,134.0
"[-73.552404, 45.539458]","[-73.551682, 45.540598]",Mercier-Hochelaga-Maisonneuve,4436.0,25841.0,139.0
"[-73.552661, 45.539066]","[-73.552528, 45.539264]",Ville-Marie,4448.0,25842.0,24.0
"[-73.568838, 45.515392]","[-73.570233, 45.516025]",Le Plateau-Mont-Royal,8595.0,25843.0,130.0
"[-73.52518, 45.507868]","[-73.525455, 45.507748]",Ville-Marie,1425.0,25844.0,27.0
"[-73.591825, 45.533351]","[-73.59204, 45.533469]",Le Plateau-Mont-Royal,1041.0,25845.0,21.0
"[-73.59204, 45.533469]","[-73.592503, 45.53372]",Rosemont—La Petite-Patrie,1111.0,25846.0,46.0
"[-73.596797, 45.53022]","[-73.597523, 45.530545]",Le Plateau-Mont-Royal,8895.0,25848.0,67.0
"[-73.532655, 45.57219]","[-73.533785, 45.572565]",Mercier-Hochelaga-Maisonneuve,7587.0,25926.0,98.0
"[-73.531336, 45.571752]","[-73.532655, 45.57219]",Mercier-Hochelaga-Maisonneuve,7587.0,25927.0,114.0
"[-73.581475, 45.530869]","[-73.580959, 45.531376]",Le Plateau-Mont-Royal,4179.0,23034.0,70.0
"[-73.565593, 45.534599]","[-73.565108, 45.53511]",Le Plateau-Mont-Royal,4876.0,22860.0,68.0
"[-73.568599, 45.510435]","[-73.570041, 45.51111]",Ville-Marie,3778.0,23251.0,135.0
"[-73.567168, 45.50983]","[-73.568333, 45.508175]",Ville-Marie,3779.0,23252.0,206.0
"[-73.58596, 45.560938]","[-73.585366, 45.561622]",Rosemont—La Petite-Patrie,6746.0,23337.0,89.0
"[-73.562312, 45.592093]","[-73.561909, 45.592706]",Mercier-Hochelaga-Maisonneuve,4537.0,23175.0,75.0
"[-73.561909, 45.592706]","[-73.561508, 45.593321]",Mercier-Hochelaga-Maisonneuve,4538.0,23176.0,75.0
"[-73.562643, 45.58559]","[-73.562182, 45.58574]",Mercier-Hochelaga-Maisonneuve,1704.0,26218.0,40.0
"[-73.545636, 45.550193]","[-73.545304, 45.550654]",Mercier-Hochelaga-Maisonneuve,6492.0,25041.0,57.0
"[-73.595379, 45.529575]","[-73.596092, 45.529901]",Le Plateau-Mont-Royal,8895.0,25850.0,66.0
"[-73.552528, 45.539264]","[-73.552404, 45.539458]",Mercier-Hochelaga-Maisonneuve,4436.0,25840.0,24.0
"[-73.523146, 45.595753]","[-73.523284, 45.59579]",Mercier-Hochelaga-Maisonneuve,935.0,26201.0,12.0
"[-73.53787, 45.551896]","[-73.538939, 45.552234]",Mercier-Hochelaga-Maisonneuve,9720.0,25660.0,92.0
"[-73.543358, 45.553654]","[-73.546219, 45.55457]",Mercier-Hochelaga-Maisonneuve,9722.0,25661.0,245.0
"[-73.546219, 45.55457]","[-73.546726, 45.554732]",Mercier-Hochelaga-Maisonneuve,9722.0,25662.0,43.0
"[-73.544088, 45.571879]","[-73.543667, 45.572499]",Mercier-Hochelaga-Maisonneuve,1567.0,25663.0,76.0
"[-73.543667, 45.572499]","[-73.543259, 45.573106]",Mercier-Hochelaga-Maisonneuve,1567.0,25664.0,75.0
"[-73.543259, 45.573106]","[-73.542847, 45.573711]",Mercier-Hochelaga-Maisonneuve,1567.0,25665.0,75.0
"[-73.540643, 45.579377]","[-73.540431, 45.579695]",Mercier-Hochelaga-Maisonneuve,937.0,25667.0,39.0
"[-73.540431, 45.579695]","[-73.540234, 45.579989]",Mercier-Hochelaga-Maisonneuve,937.0,25668.0,36.0
"[-73.540234, 45.579989]","[-73.539999, 45.580343]",Mercier-Hochelaga-Maisonneuve,937.0,25669.0,43.0
"[-73.539999, 45.580343]","[-73.539474, 45.581125]",Mercier-Hochelaga-Maisonneuve,937.0,25670.0,96.0
"[-73.572957, 45.527688]","[-73.575207, 45.528732]",Le Plateau-Mont-Royal,5148.0,22481.0,211.0
"[-73.537906, 45.576142]","[-73.536875, 45.577756]",Mercier-Hochelaga-Maisonneuve,5546.0,22651.0,197.0
"[-73.527381, 45.513025]","[-73.52787, 45.512972]",Ville-Marie,5303.0,22728.0,48.0
"[-73.532693, 45.608402]","[-73.533254, 45.608529]",Mercier-Hochelaga-Maisonneuve,5109.0,22813.0,46.0
"[-73.533254, 45.608529]","[-73.534827, 45.608685]",Mercier-Hochelaga-Maisonneuve,5110.0,22814.0,124.0
"[-73.621537, 45.543631]","[-73.62096, 45.544256]",Villeray—Saint-Michel—Parc-Extension,988.0,26619.0,83.0
"[-73.592817, 45.560573]","[-73.592313, 45.561137]",Villeray—Saint-Michel—Parc-Extension,3291.0,20114.0,74.0
"[-73.552836, 45.551811]","[-73.552465, 45.552381]",Mercier-Hochelaga-Maisonneuve,5126.0,20689.0,70.0
"[-73.533875, 45.557814]","[-73.533423, 45.558527]",Mercier-Hochelaga-Maisonneuve,4404.0,20774.0,87.0
"[-73.526968, 45.513104]","[-73.527381, 45.513025]",Ville-Marie,5303.0,26104.0,33.0
"[-73.527381, 45.513025]","[-73.52787, 45.512972]",Ville-Marie,5303.0,26105.0,42.0
"[-73.554567, 45.524577]","[-73.555608, 45.525085]",Ville-Marie,0.0,26106.0,100.0
"[-73.548899, 45.522489]","[-73.547814, 45.523525]",Ville-Marie,5558.0,26107.0,147.0
"[-73.547814, 45.523525]","[-73.547737, 45.523631]",Ville-Marie,5642.0,26108.0,13.0
"[-73.572546, 45.513891]","[-73.573002, 45.513349]",Le Plateau-Mont-Royal,0.0,26110.0,71.0
"[-73.576996, 45.512868]","[-73.578086, 45.511694]",Le Plateau-Mont-Royal,1649.0,26111.0,156.0
"[-73.592805, 45.523047]","[-73.593313, 45.522515]",Le Plateau-Mont-Royal,5743.0,26114.0,72.0
"[-73.602231, 45.527344]","[-73.60188, 45.527881]",Le Plateau-Mont-Royal,7539.0,26115.0,67.0
"[-73.604743, 45.526865]","[-73.605695, 45.52752]",Le Plateau-Mont-Royal,1439.0,26116.0,104.0
"[-73.603345, 45.527825]","[-73.603881, 45.528063]",Le Plateau-Mont-Royal,5290.0,26117.0,50.0
"[-73.611765, 45.577893]","[-73.612554, 45.578279]",Villeray—Saint-Michel—Parc-Extension,3318.0,26318.0,76.0
"[-73.624466, 45.538285]","[-73.624092, 45.538924]",Villeray—Saint-Michel—Parc-Extension,922.0,26611.0,77.0
"[-73.624092, 45.538924]","[-73.623746, 45.539514]",Villeray—Saint-Michel—Parc-Extension,922.0,26612.0,71.0
"[-73.623746, 45.539514]","[-73.623407, 45.540092]",Villeray—Saint-Michel—Parc-Extension,922.0,26613.0,70.0
"[-73.623407, 45.540092]","[-73.622991, 45.540805]",Villeray—Saint-Michel—Parc-Extension,922.0,26614.0,86.0
"[-73.622991, 45.540805]","[-73.622636, 45.541412]",Villeray—Saint-Michel—Parc-Extension,922.0,26615.0,73.0
"[-73.597833, 45.527087]","[-73.60025, 45.528247]",Le Plateau-Mont-Royal,7579.0,23598.0,230.0
"[-73.576927, 45.535682]","[-73.576451, 45.536174]",Le Plateau-Mont-Royal,5255.0,22671.0,66.0
"[-73.582808, 45.516818]","[-73.583331, 45.51627]",Le Plateau-Mont-Royal,4651.0,22496.0,74.0
"[-73.628513, 45.543754]","[-73.631666, 45.54465]",Villeray—Saint-Michel—Parc-Extension,3573.0,22905.0,266.0
"[-73.607605, 45.547331]","[-73.611083, 45.548871]",Villeray—Saint-Michel—Parc-Extension,7472.0,21307.0,321.0
"[-73.570683, 45.548791]","[-73.570469, 45.549398]",Rosemont—La Petite-Patrie,4618.0,20390.0,70.0
"[-73.532175, 45.592915]","[-73.534213, 45.593546]",Mercier-Hochelaga-Maisonneuve,9804.0,22019.0,174.0
"[-73.621284, 45.538107]","[-73.624092, 45.538924]",Villeray—Saint-Michel—Parc-Extension,3236.0,22221.0,237.0
"[-73.582791, 45.550462]","[-73.584935, 45.551127]",Rosemont—La Petite-Patrie,2413.0,22386.0,183.0
"[-73.539476, 45.559648]","[-73.54281, 45.560764]",Mercier-Hochelaga-Maisonneuve,4089.0,22895.0,288.0
"[-73.555767, 45.553435]","[-73.555451, 45.553919]",Rosemont—La Petite-Patrie,7947.0,25188.0,59.0
"[-73.570165, 45.5298]","[-73.56947, 45.530532]",Le Plateau-Mont-Royal,6086.0,25114.0,98.0
"[-73.514979, 45.577324]","[-73.515079, 45.577367]",Mercier-Hochelaga-Maisonneuve,3715.0,26210.0,9.0
"[-73.549317, 45.563616]","[-73.549247, 45.563723]",Mercier-Hochelaga-Maisonneuve,765.0,26211.0,13.0
"[-73.526878, 45.581272]","[-73.527838, 45.581582]",Mercier-Hochelaga-Maisonneuve,3721.0,26212.0,83.0
"[-73.622125, 45.542553]","[-73.621781, 45.543197]",Villeray—Saint-Michel—Parc-Extension,988.0,26618.0,76.0
"[-73.621903, 45.543232]","[-73.621752, 45.543346]",Villeray—Saint-Michel—Parc-Extension,988.0,26624.0,18.0
"[-73.621781, 45.543197]","[-73.621752, 45.543346]",Villeray—Saint-Michel—Parc-Extension,988.0,26625.0,17.0
"[-73.621752, 45.543346]","[-73.621537, 45.543631]",Villeray—Saint-Michel—Parc-Extension,988.0,26623.0,36.0
"[-73.622282, 45.542643]","[-73.621903, 45.543232]",Villeray—Saint-Michel—Parc-Extension,988.0,26622.0,72.0
"[-73.571947, 45.566019]","[-73.575706, 45.567183]",Rosemont—La Petite-Patrie,4159.0,22998.0,321.0
"[-73.544274, 45.562095]","[-73.545849, 45.562608]",Mercier-Hochelaga-Maisonneuve,3725.0,23154.0,136.0
"[-73.555765, 45.565736]","[-73.556843, 45.566086]",Rosemont—La Petite-Patrie,7222.0,23726.0,93.0
"[-73.612311, 45.551898]","[-73.613199, 45.552293]",Villeray—Saint-Michel—Parc-Extension,7611.0,23554.0,82.0
"[-73.60188, 45.527881]","[-73.601346, 45.528057]",Le Plateau-Mont-Royal,7538.0,23383.0,51.0
"[-73.527275, 45.601223]","[-73.526823, 45.601997]",Mercier-Hochelaga-Maisonneuve,7312.0,23458.0,93.0
"[-73.556503, 45.522495]","[-73.558111, 45.523241]",Ville-Marie,7678.0,23462.0,151.0
"[-73.5611, 45.515318]","[-73.560376, 45.516119]",Ville-Marie,7680.0,23464.0,105.0
"[-73.557752, 45.519046]","[-73.557326, 45.519497]",Ville-Marie,7681.0,23465.0,60.0
"[-73.522038, 45.568642]","[-73.522144, 45.568684]",Mercier-Hochelaga-Maisonneuve,6458.0,26217.0,10.0
"[-73.562892, 45.585578]","[-73.562643, 45.58559]",Mercier-Hochelaga-Maisonneuve,1704.0,26219.0,19.0
"[-73.528208, 45.504684]","[-73.528171, 45.505472]",Ville-Marie,5298.0,26006.0,88.0
"[-73.533696, 45.569915]","[-73.533366, 45.570547]",Mercier-Hochelaga-Maisonneuve,1103.0,26017.0,75.0
"[-73.524524, 45.507657]","[-73.523427, 45.503959]",Ville-Marie,4231.0,26018.0,420.0
"[-73.524524, 45.507657]","[-73.52518, 45.507868]",Ville-Marie,1425.0,26019.0,62.0
"[-73.622385, 45.542006]","[-73.622282, 45.542643]",Villeray—Saint-Michel—Parc-Extension,988.0,26626.0,73.0
"[-73.622636, 45.541412]","[-73.622385, 45.542006]",Villeray—Saint-Michel—Parc-Extension,922.0,26616.0,69.0
"[-73.622385, 45.542006]","[-73.622125, 45.542553]",Villeray—Saint-Michel—Parc-Extension,988.0,26617.0,65.0
"[-73.620679, 45.544558]","[-73.620225, 45.545056]",Villeray—Saint-Michel—Parc-Extension,988.0,26621.0,66.0
"[-73.62096, 45.544256]","[-73.620679, 45.544558]",Villeray—Saint-Michel—Parc-Extension,988.0,26620.0,40.0
"[-73.539874, 45.609874]","[-73.540939, 45.610125]",Mercier-Hochelaga-Maisonneuve,5170.0,22515.0,88.0
"[-73.576143, 45.513812]","[-73.576655, 45.513246]",Le Plateau-Mont-Royal,416.0,25639.0,75.0
"[-73.576655, 45.513246]","[-73.576996, 45.512868]",Le Plateau-Mont-Royal,416.0,25640.0,50.0
"[-73.565346, 45.510591]","[-73.565718, 45.510152]",Ville-Marie,7494.0,26089.0,57.0
"[-73.551541, 45.511389]","[-73.55192, 45.511501]",Ville-Marie,7229.0,26090.0,32.0
"[-73.542945, 45.504659]","[-73.535409, 45.507452]",Ville-Marie,1059.0,26095.0,666.0
"[-73.543973, 45.503586]","[-73.542945, 45.504659]",Ville-Marie,1422.0,26096.0,161.0
"[-73.544067, 45.502694]","[-73.543973, 45.503586]",Ville-Marie,1422.0,26097.0,99.0
"[-73.532588, 45.50834]","[-73.531775, 45.508246]",Ville-Marie,1059.0,26098.0,65.0
"[-73.567387, 45.532736]","[-73.567321, 45.532802]",Le Plateau-Mont-Royal,4878.0,26166.0,9.0
"[-73.580826, 45.539971]","[-73.580947, 45.540062]",Le Plateau-Mont-Royal,7570.0,26170.0,14.0
"[-73.523509, 45.564962]","[-73.52297, 45.566435]",Mercier-Hochelaga-Maisonneuve,3727.0,26173.0,169.0
"[-73.523509, 45.564962]","[-73.523654, 45.564992]",Mercier-Hochelaga-Maisonneuve,3727.0,26174.0,12.0
"[-73.519134, 45.572544]","[-73.518477, 45.573291]",Mercier-Hochelaga-Maisonneuve,6469.0,26175.0,98.0
"[-73.518477, 45.573291]","[-73.516309, 45.575789]",Mercier-Hochelaga-Maisonneuve,6470.0,26176.0,325.0
"[-73.516309, 45.575789]","[-73.515936, 45.576209]",Mercier-Hochelaga-Maisonneuve,6471.0,26177.0,55.0
"[-73.568881, 45.507201]","[-73.570304, 45.50571]",Ville-Marie,4506.0,26088.0,200.0
"[-73.524491, 45.590347]","[-73.52565, 45.590777]",Mercier-Hochelaga-Maisonneuve,8684.0,26550.0,103.0
"[-73.524094, 45.590183]","[-73.524491, 45.590347]",Mercier-Hochelaga-Maisonneuve,8684.0,26551.0,36.0
"[-73.523807, 45.590056]","[-73.524094, 45.590183]",Mercier-Hochelaga-Maisonneuve,8684.0,26552.0,26.0
"[-73.522881, 45.589811]","[-73.523807, 45.590056]",Mercier-Hochelaga-Maisonneuve,8685.0,26553.0,77.0
"[-73.603327, 45.530973]","[-73.602932, 45.531418]",Rosemont—La Petite-Patrie,5267.0,22690.0,58.0
"[-73.602932, 45.531418]","[-73.602596, 45.531815]",Rosemont—La Petite-Patrie,5268.0,22691.0,51.0
"[-73.602596, 45.531815]","[-73.601891, 45.532582]",Rosemont—La Petite-Patrie,5269.0,22692.0,101.0
"[-73.601891, 45.532582]","[-73.601207, 45.533329]",Rosemont—La Petite-Patrie,5270.0,22693.0,99.0
"[-73.601207, 45.533329]","[-73.600587, 45.534004]",Rosemont—La Petite-Patrie,5271.0,22694.0,89.0
"[-73.599389, 45.535297]","[-73.599068, 45.535642]",Rosemont—La Petite-Patrie,5274.0,22695.0,46.0
"[-73.571655, 45.520247]","[-73.571329, 45.520605]",Le Plateau-Mont-Royal,1303.0,25250.0,47.0
"[-73.571329, 45.520605]","[-73.571002, 45.520992]",Le Plateau-Mont-Royal,1303.0,25251.0,50.0
"[-73.514979, 45.577324]","[-73.514449, 45.577924]",Mercier-Hochelaga-Maisonneuve,4872.0,26179.0,79.0
"[-73.514449, 45.577924]","[-73.513937, 45.578515]",Mercier-Hochelaga-Maisonneuve,4873.0,26180.0,77.0
"[-73.515143, 45.610647]","[-73.517161, 45.610999]",Mercier-Hochelaga-Maisonneuve,7972.0,25197.0,162.0
"[-73.568311, 45.520818]","[-73.570106, 45.521632]",Le Plateau-Mont-Royal,7724.0,25201.0,167.0
"[-73.570393, 45.521767]","[-73.571461, 45.522236]",Le Plateau-Mont-Royal,7721.0,25199.0,99.0
"[-73.614231, 45.527543]","[-73.614891, 45.52681]",Rosemont—La Petite-Patrie,11358.0,25209.0,96.0
"[-73.529309, 45.508129]","[-73.529158, 45.50854]",Ville-Marie,6241.0,25507.0,47.0
"[-73.571468, 45.522283]","[-73.573595, 45.523235]",Le Plateau-Mont-Royal,7722.0,25200.0,198.0
"[-73.522326, 45.589674]","[-73.522881, 45.589811]",Mercier-Hochelaga-Maisonneuve,8685.0,26554.0,46.0
"[-73.540713, 45.589354]","[-73.541012, 45.589061]",Mercier-Hochelaga-Maisonneuve,4546.0,22769.0,41.0
"[-73.572885, 45.502747]","[-73.573402, 45.502222]",Ville-Marie,4108.0,22925.0,71.0
"[-73.591887, 45.521881]","[-73.593313, 45.522515]",Le Plateau-Mont-Royal,3895.0,23017.0,132.0
"[-73.570415, 45.551543]","[-73.570096, 45.552117]",Rosemont—La Petite-Patrie,4608.0,22851.0,69.0
"[-73.565276, 45.531798]","[-73.564701, 45.532411]",Le Plateau-Mont-Royal,3763.0,23240.0,82.0
"[-73.528698, 45.607269]","[-73.529673, 45.607543]",Mercier-Hochelaga-Maisonneuve,7199.0,25014.0,82.0
"[-73.512564, 45.600946]","[-73.512651, 45.602625]",Mercier-Hochelaga-Maisonneuve,7203.0,25015.0,187.0
"[-73.51061, 45.60208]","[-73.512651, 45.602625]",Mercier-Hochelaga-Maisonneuve,7204.0,25016.0,172.0
"[-73.56316, 45.51624]","[-73.563459, 45.516439]",Ville-Marie,7442.0,25017.0,33.0
"[-73.562732, 45.516095]","[-73.56316, 45.51624]",Ville-Marie,7443.0,25018.0,38.0
"[-73.596812, 45.539696]","[-73.598921, 45.540714]",Rosemont—La Petite-Patrie,7463.0,25019.0,200.0
"[-73.569608, 45.522237]","[-73.568931, 45.522946]",Le Plateau-Mont-Royal,414.0,25253.0,95.0
"[-73.509978, 45.59614]","[-73.510345, 45.597138]",Mercier-Hochelaga-Maisonneuve,3707.0,25278.0,115.0
"[-73.531067, 45.59892]","[-73.530641, 45.599637]",Mercier-Hochelaga-Maisonneuve,1578.0,25279.0,86.0
"[-73.516061, 45.604498]","[-73.515705, 45.605214]",Mercier-Hochelaga-Maisonneuve,1524.0,25280.0,84.0
"[-73.515705, 45.605214]","[-73.515356, 45.605915]",Mercier-Hochelaga-Maisonneuve,1524.0,25281.0,83.0
"[-73.534043, 45.596193]","[-73.533723, 45.596747]",Mercier-Hochelaga-Maisonneuve,394.0,25282.0,66.0
"[-73.533723, 45.596747]","[-73.533382, 45.597294]",Mercier-Hochelaga-Maisonneuve,394.0,25283.0,66.0
"[-73.533382, 45.597294]","[-73.532575, 45.5986]",Mercier-Hochelaga-Maisonneuve,394.0,25284.0,158.0
"[-73.520049, 45.596478]","[-73.522326, 45.597154]",Mercier-Hochelaga-Maisonneuve,1579.0,25285.0,193.0
"[-73.538299, 45.583078]","[-73.537735, 45.584039]",Mercier-Hochelaga-Maisonneuve,937.0,25286.0,116.0
"[-73.537735, 45.584039]","[-73.537296, 45.584677]",Mercier-Hochelaga-Maisonneuve,937.0,25287.0,79.0
"[-73.584744, 45.514733]","[-73.584834, 45.514634]",Ville-Marie,6158.0,28503.0,13.0
"[-73.560376, 45.516119]","[-73.559957, 45.516578]",Ville-Marie,7679.0,23463.0,61.0
"[-73.53423, 45.553646]","[-73.533752, 45.554371]",Mercier-Hochelaga-Maisonneuve,6474.0,23811.0,89.0
"[-73.564921, 45.511063]","[-73.563731, 45.512409]",Ville-Marie,4484.0,24894.0,176.0
"[-73.560774, 45.500886]","[-73.561911, 45.501394]",Ville-Marie,6570.0,24049.0,105.0
"[-73.561911, 45.501394]","[-73.563144, 45.501951]",Ville-Marie,6571.0,24050.0,115.0
"[-73.56174, 45.503836]","[-73.562007, 45.503482]",Ville-Marie,6569.0,25106.0,44.0
"[-73.603345, 45.527825]","[-73.603916, 45.527329]",Le Plateau-Mont-Royal,5803.0,25108.0,73.0
"[-73.517797, 45.605004]","[-73.519823, 45.605602]",Mercier-Hochelaga-Maisonneuve,6080.0,25109.0,171.0
"[-73.638441, 45.566979]","[-73.638018, 45.567405]",Villeray—Saint-Michel—Parc-Extension,7919.0,25180.0,58.0
"[-73.590988, 45.560754]","[-73.592313, 45.561137]",Villeray—Saint-Michel—Parc-Extension,5703.0,25046.0,112.0
"[-73.578239, 45.543079]","[-73.57753, 45.54377]",Rosemont—La Petite-Patrie,5712.0,25047.0,95.0
"[-73.581733, 45.539506]","[-73.580947, 45.540062]",Le Plateau-Mont-Royal,5715.0,25052.0,88.0
"[-73.579715, 45.541721]","[-73.579569, 45.541886]",Rosemont—La Petite-Patrie,5720.0,25053.0,22.0
"[-73.613404, 45.530775]","[-73.613966, 45.531009]",Rosemont—La Petite-Patrie,2397.0,33538.0,51.0
"[-73.613966, 45.531009]","[-73.615702, 45.531752]",Rosemont—La Petite-Patrie,9508.0,31008.0,159.0
"[-73.585822, 45.525283]","[-73.586108, 45.525415]",Le Plateau-Mont-Royal,3447.0,20181.0,27.0
"[-73.619622, 45.581697]","[-73.620433, 45.582051]",Villeray—Saint-Michel—Parc-Extension,7884.0,24460.0,75.0
"[-73.575894, 45.578107]","[-73.577646, 45.577851]",Rosemont—La Petite-Patrie,8239.0,24592.0,195.0
"[-73.522483, 45.609649]","[-73.522248, 45.610106]",Mercier-Hochelaga-Maisonneuve,7980.0,24604.0,54.0
"[-73.605695, 45.52752]","[-73.606807, 45.528288]",Le Plateau-Mont-Royal,1439.0,25485.0,122.0
"[-73.55192, 45.511501]","[-73.55253, 45.511686]",Ville-Marie,7229.0,25486.0,52.0
"[-73.550432, 45.511132]","[-73.551541, 45.511389]",Ville-Marie,4889.0,25487.0,91.0
"[-73.55237, 45.496066]","[-73.551411, 45.495594]",Ville-Marie,3917.0,25488.0,91.0
"[-73.553509, 45.493164]","[-73.553809, 45.493119]",Ville-Marie,4976.0,25491.0,24.0
"[-73.552831, 45.538815]","[-73.552661, 45.539066]",Ville-Marie,4448.0,25492.0,31.0
"[-73.539779, 45.578339]","[-73.540185, 45.578478]",Mercier-Hochelaga-Maisonneuve,399.0,25255.0,35.0
"[-73.540185, 45.578478]","[-73.54105, 45.578764]",Mercier-Hochelaga-Maisonneuve,399.0,25256.0,75.0
"[-73.545646, 45.568773]","[-73.544088, 45.571879]",Mercier-Hochelaga-Maisonneuve,1567.0,25257.0,369.0
"[-73.542213, 45.574651]","[-73.541818, 45.575238]",Mercier-Hochelaga-Maisonneuve,1567.0,25258.0,72.0
"[-73.541818, 45.575238]","[-73.541414, 45.575839]",Mercier-Hochelaga-Maisonneuve,1567.0,25259.0,74.0
"[-73.541414, 45.575839]","[-73.54064, 45.577052]",Mercier-Hochelaga-Maisonneuve,1567.0,25260.0,148.0
"[-73.54064, 45.577052]","[-73.540214, 45.577694]",Mercier-Hochelaga-Maisonneuve,1567.0,25261.0,79.0
"[-73.540214, 45.577694]","[-73.539981, 45.57804]",Mercier-Hochelaga-Maisonneuve,1567.0,25262.0,43.0
"[-73.539981, 45.57804]","[-73.539779, 45.578339]",Mercier-Hochelaga-Maisonneuve,1567.0,25263.0,37.0
"[-73.575905, 45.494201]","[-73.575103, 45.493846]",Ville-Marie,1268.0,25435.0,76.0
"[-73.575995, 45.56138]","[-73.575905, 45.561481]",Rosemont—La Petite-Patrie,8911.0,25438.0,13.0
"[-73.515356, 45.605915]","[-73.514956, 45.606725]",Mercier-Hochelaga-Maisonneuve,1524.0,25446.0,95.0
"[-73.589367, 45.546029]","[-73.592755, 45.547605]",Rosemont—La Petite-Patrie,2432.0,20229.0,317.0
"[-73.603076, 45.552436]","[-73.605425, 45.553481]",Villeray—Saint-Michel—Parc-Extension,3263.0,20241.0,217.0
"[-73.633169, 45.529387]","[-73.63349, 45.528848]",Villeray—Saint-Michel—Parc-Extension,2481.0,20266.0,65.0
"[-73.583597, 45.552646]","[-73.587393, 45.553772]",Rosemont—La Petite-Patrie,2113.0,20340.0,322.0
"[-73.5663, 45.546163]","[-73.566014, 45.54664]",Rosemont—La Petite-Patrie,2127.0,20353.0,58.0
"[-73.607605, 45.547331]","[-73.611083, 45.548871]",Villeray—Saint-Michel—Parc-Extension,2144.0,20366.0,321.0
"[-73.636959, 45.568583]","[-73.636428, 45.569178]",Villeray—Saint-Michel—Parc-Extension,1684.0,20379.0,78.0
"[-73.533334, 45.571698]","[-73.534182, 45.571979]",Mercier-Hochelaga-Maisonneuve,1732.0,20285.0,73.0
"[-73.522892, 45.502851]","[-73.525914, 45.512863]",Ville-Marie,4697.0,20499.0,1137.0
"[-73.561366, 45.504345]","[-73.56174, 45.503836]",Ville-Marie,6559.0,23967.0,64.0
"[-73.584748, 45.532409]","[-73.588693, 45.534255]",Le Plateau-Mont-Royal,5731.0,23914.0,370.0
"[-73.519823, 45.605602]","[-73.521891, 45.606215]",Mercier-Hochelaga-Maisonneuve,6077.0,24061.0,175.0
"[-73.573434, 45.531313]","[-73.574815, 45.531959]",Le Plateau-Mont-Royal,8002.0,24618.0,130.0
"[-73.57229, 45.524641]","[-73.573456, 45.526392]",Le Plateau-Mont-Royal,1755.0,24694.0,282.0
"[-73.54105, 45.578764]","[-73.540643, 45.579377]",Mercier-Hochelaga-Maisonneuve,937.0,25264.0,75.0
"[-73.565718, 45.510152]","[-73.566567, 45.510514]",Ville-Marie,1101.0,25265.0,78.0
"[-73.546309, 45.526304]","[-73.548151, 45.527165]",Ville-Marie,5549.0,25266.0,173.0
"[-73.584712, 45.524773]","[-73.58559, 45.525177]",Le Plateau-Mont-Royal,3448.0,25526.0,82.0
"[-73.596374, 45.530032]","[-73.596797, 45.53022]",Le Plateau-Mont-Royal,8895.0,25849.0,39.0
"[-73.596092, 45.529901]","[-73.596374, 45.530032]",Le Plateau-Mont-Royal,8895.0,25851.0,26.0
