45.539971,-73.580826,Le Plateau-Mont-Royal
45.541868,-73.568795,Rosemont—La Petite-Patrie
45.578515,-73.513937,Mercier-Hochelaga-Maisonneuve
45.579068,-73.513447,Mercier-Hochelaga-Maisonneuve
45.579953,-73.512682,Mercier-Hochelaga-Maisonneuve
45.580867,-73.51187,Mercier-Hochelaga-Maisonneuve
45.582114,-73.510764,Mercier-Hochelaga-Maisonneuve
45.582937,-73.510045,Mercier-Hochelaga-Maisonneuve
45.584549,-73.50858,Mercier-Hochelaga-Maisonneuve
45.553365,-73.592569,Rosemont—La Petite-Patrie
45.577392,-73.608604,Villeray—Saint-Michel—Parc-Extension
45.525415,-73.586108,Le Plateau-Mont-Royal
45.52798,-73.591742,Le Plateau-Mont-Royal
45.542707,-73.592273,Rosemont—La Petite-Patrie
45.527344,-73.602231,Le Plateau-Mont-Royal
45.526755,-73.6027,Le Plateau-Mont-Royal
45.525546,-73.59061,Le Plateau-Mont-Royal
45.557185,-73.531963,Mercier-Hochelaga-Maisonneuve
45.5579,-73.531513,Mercier-Hochelaga-Maisonneuve
45.534005,-73.605018,Rosemont—La Petite-Patrie
45.535573,-73.608474,Rosemont—La Petite-Patrie
45.537143,-73.61193,Rosemont—La Petite-Patrie
45.54519,-73.638242,Villeray—Saint-Michel—Parc-Extension
45.54524,-73.638601,Villeray—Saint-Michel—Parc-Extension
45.564884,-73.572935,Rosemont—La Petite-Patrie
45.565448,-73.572445,Rosemont—La Petite-Patrie
45.566019,-73.571947,Rosemont—La Petite-Patrie
45.544137,-73.639556,Villeray—Saint-Michel—Parc-Extension
45.608662,-73.513991,Mercier-Hochelaga-Maisonneuve
45.609158,-73.513742,Mercier-Hochelaga-Maisonneuve
45.60965,-73.513496,Mercier-Hochelaga-Maisonneuve
45.493164,-73.553509,Ville-Marie
45.532511,-73.597117,Rosemont—La Petite-Patrie
45.531821,-73.593967,Rosemont—La Petite-Patrie
45.531995,-73.594352,Rosemont—La Petite-Patrie
45.53125,-73.592756,Le Plateau-Mont-Royal
45.531703,-73.593709,Le Plateau-Mont-Royal
45.531821,-73.593967,Le Plateau-Mont-Royal
45.530962,-73.592326,Le Plateau-Mont-Royal
45.521452,-73.570618,Le Plateau-Mont-Royal
45.542579,-73.56172,Rosemont—La Petite-Patrie
45.537896,-73.611236,Rosemont—La Petite-Patrie
45.561993,-73.544339,Mercier-Hochelaga-Maisonneuve
45.562095,-73.544274,Mercier-Hochelaga-Maisonneuve
45.563565,-73.642386,Villeray—Saint-Michel—Parc-Extension
45.563639,-73.642548,Villeray—Saint-Michel—Parc-Extension
45.563508,-73.642437,Villeray—Saint-Michel—Parc-Extension
45.54887,-73.555132,Rosemont—La Petite-Patrie
45.549718,-73.557946,Rosemont—La Petite-Patrie
45.539131,-73.585846,Rosemont—La Petite-Patrie
45.590942,-73.525822,Mercier-Hochelaga-Maisonneuve
45.582412,-73.538621,Mercier-Hochelaga-Maisonneuve
45.583078,-73.538299,Mercier-Hochelaga-Maisonneuve
45.584677,-73.537296,Mercier-Hochelaga-Maisonneuve
45.585302,-73.536879,Mercier-Hochelaga-Maisonneuve
45.585923,-73.536465,Mercier-Hochelaga-Maisonneuve
45.586544,-73.536052,Mercier-Hochelaga-Maisonneuve
45.592967,-73.518386,Mercier-Hochelaga-Maisonneuve
45.593667,-73.518042,Mercier-Hochelaga-Maisonneuve
45.564318,-73.57343,Rosemont—La Petite-Patrie
45.552845,-73.591635,Rosemont—La Petite-Patrie
45.56836,-73.569909,Rosemont—La Petite-Patrie
45.568895,-73.569442,Rosemont—La Petite-Patrie
45.569979,-73.568497,Rosemont—La Petite-Patrie
45.570628,-73.567932,Rosemont—La Petite-Patrie
45.571228,-73.567411,Rosemont—La Petite-Patrie
45.573029,-73.565842,Rosemont—La Petite-Patrie
45.573634,-73.565317,Rosemont—La Petite-Patrie
45.574317,-73.564722,Rosemont—La Petite-Patrie
45.532721,-73.595593,Rosemont—La Petite-Patrie
45.533165,-73.596553,Rosemont—La Petite-Patrie
45.54423,-73.573386,Rosemont—La Petite-Patrie
45.54492,-73.572952,Rosemont—La Petite-Patrie
45.565253,-73.55436,Mercier-Hochelaga-Maisonneuve
45.565253,-73.55436,Rosemont—La Petite-Patrie
45.565303,-73.55452,Rosemont—La Petite-Patrie
45.547302,-73.544088,Mercier-Hochelaga-Maisonneuve
45.521388,-73.549683,Ville-Marie
45.545316,-73.638858,Villeray—Saint-Michel—Parc-Extension
45.531037,-73.598495,Le Plateau-Mont-Royal
45.529641,-73.595297,Le Plateau-Mont-Royal
45.566435,-73.52297,Mercier-Hochelaga-Maisonneuve
45.567415,-73.522608,Mercier-Hochelaga-Maisonneuve
45.567968,-73.522377,Mercier-Hochelaga-Maisonneuve
45.568642,-73.522038,Mercier-Hochelaga-Maisonneuve
45.569253,-73.521679,Mercier-Hochelaga-Maisonneuve
45.548051,-73.624631,Villeray—Saint-Michel—Parc-Extension
45.548122,-73.62479,Villeray—Saint-Michel—Parc-Extension
45.495044,-73.577832,Ville-Marie
45.538607,-73.586383,Rosemont—La Petite-Patrie
45.589354,-73.540713,Mercier-Hochelaga-Maisonneuve
45.540345,-73.616579,Villeray—Saint-Michel—Parc-Extension
45.522287,-73.594764,Le Plateau-Mont-Royal
45.571896,-73.519714,Mercier-Hochelaga-Maisonneuve
45.572544,-73.519134,Mercier-Hochelaga-Maisonneuve
45.595185,-73.509561,Mercier-Hochelaga-Maisonneuve
45.59614,-73.509978,Mercier-Hochelaga-Maisonneuve
45.602625,-73.512651,Mercier-Hochelaga-Maisonneuve
45.60272,-73.513211,Mercier-Hochelaga-Maisonneuve
45.614371,-73.541078,Mercier-Hochelaga-Maisonneuve
45.595753,-73.523146,Mercier-Hochelaga-Maisonneuve
45.597195,-73.522463,Mercier-Hochelaga-Maisonneuve
45.597795,-73.524472,Mercier-Hochelaga-Maisonneuve
45.604526,-73.51026,Mercier-Hochelaga-Maisonneuve
45.566592,-73.571447,Rosemont—La Petite-Patrie
45.551127,-73.584935,Rosemont—La Petite-Patrie
45.522237,-73.569608,Le Plateau-Mont-Royal
45.553787,-73.554751,Rosemont—La Petite-Patrie
45.554586,-73.554703,Rosemont—La Petite-Patrie
45.507748,-73.525455,Ville-Marie
45.507525,-73.525827,Ville-Marie
45.515517,-73.574703,Le Plateau-Mont-Royal
45.515966,-73.574324,Le Plateau-Mont-Royal
45.540062,-73.580947,Le Plateau-Mont-Royal
45.550295,-73.580095,Rosemont—La Petite-Patrie
45.539253,-73.609988,Rosemont—La Petite-Patrie
45.539596,-73.60966,Rosemont—La Petite-Patrie
45.535206,-73.614154,Rosemont—La Petite-Patrie
45.535689,-73.613702,Rosemont—La Petite-Patrie
45.536129,-73.613294,Rosemont—La Petite-Patrie
45.540901,-73.608464,Rosemont—La Petite-Patrie
45.569882,-73.521276,Mercier-Hochelaga-Maisonneuve
45.570458,-73.520875,Mercier-Hochelaga-Maisonneuve
45.507492,-73.526414,Ville-Marie
45.507687,-73.529457,Ville-Marie
45.508129,-73.529309,Ville-Marie
45.507496,-73.529555,Ville-Marie
45.513573,-73.557321,Ville-Marie
45.514282,-73.575749,Le Plateau-Mont-Royal
45.539935,-73.581357,Le Plateau-Mont-Royal
45.540094,-73.581117,Le Plateau-Mont-Royal
45.596393,-73.525278,Mercier-Hochelaga-Maisonneuve
45.597022,-73.52737,Mercier-Hochelaga-Maisonneuve
45.597639,-73.529396,Mercier-Hochelaga-Maisonneuve
45.562608,-73.545849,Mercier-Hochelaga-Maisonneuve
45.530532,-73.56947,Le Plateau-Mont-Royal
45.531209,-73.568847,Le Plateau-Mont-Royal
45.531679,-73.568398,Le Plateau-Mont-Royal
45.537867,-73.618065,Villeray—Saint-Michel—Parc-Extension
45.546344,-73.637641,Villeray—Saint-Michel—Parc-Extension
45.546419,-73.637907,Villeray—Saint-Michel—Parc-Extension
45.60375,-73.510419,Mercier-Hochelaga-Maisonneuve
45.602897,-73.510543,Mercier-Hochelaga-Maisonneuve
45.595096,-73.520233,Mercier-Hochelaga-Maisonneuve
45.530341,-73.55801,Ville-Marie
45.531016,-73.557359,Ville-Marie
45.592139,-73.510319,Mercier-Hochelaga-Maisonneuve
45.528057,-73.601346,Le Plateau-Mont-Royal
45.528247,-73.60025,Le Plateau-Mont-Royal
45.550812,-73.585209,Rosemont—La Petite-Patrie
45.552095,-73.584086,Rosemont—La Petite-Patrie
45.553197,-73.583124,Rosemont—La Petite-Patrie
45.557362,-73.566151,Rosemont—La Petite-Patrie
45.541087,-73.580134,Le Plateau-Mont-Royal
45.5414,-73.579842,Le Plateau-Mont-Royal
45.5414,-73.579842,Rosemont—La Petite-Patrie
45.541739,-73.579524,Rosemont—La Petite-Patrie
45.571071,-73.564545,Rosemont—La Petite-Patrie
45.570531,-73.565193,Rosemont—La Petite-Patrie
45.518721,-73.596613,Le Plateau-Mont-Royal
45.585307,-73.564181,Mercier-Hochelaga-Maisonneuve
45.585578,-73.562892,Mercier-Hochelaga-Maisonneuve
45.524009,-73.570903,Le Plateau-Mont-Royal
45.524641,-73.57229,Le Plateau-Mont-Royal
45.508114,-73.551629,Ville-Marie
45.509592,-73.550819,Ville-Marie
45.560705,-73.576583,Rosemont—La Petite-Patrie
45.56138,-73.575995,Rosemont—La Petite-Patrie
45.561481,-73.575905,Rosemont—La Petite-Patrie
45.562078,-73.575383,Rosemont—La Petite-Patrie
45.53511,-73.565108,Le Plateau-Mont-Royal
45.536255,-73.564018,Le Plateau-Mont-Royal
45.551192,-73.557041,Rosemont—La Petite-Patrie
45.512409,-73.563731,Ville-Marie
45.513454,-73.562789,Ville-Marie
45.539506,-73.581733,Le Plateau-Mont-Royal
45.518916,-73.587452,Le Plateau-Mont-Royal
45.520273,-73.590448,Le Plateau-Mont-Royal
45.517887,-73.585167,Le Plateau-Mont-Royal
45.56614,-73.569984,Rosemont—La Petite-Patrie
45.566362,-73.570701,Rosemont—La Petite-Patrie
45.607229,-73.528553,Mercier-Hochelaga-Maisonneuve
45.607269,-73.528698,Mercier-Hochelaga-Maisonneuve
45.556618,-73.530233,Mercier-Hochelaga-Maisonneuve
45.505184,-73.560881,Ville-Marie
45.509686,-73.550767,Ville-Marie
45.510284,-73.550444,Ville-Marie
45.508797,-73.555836,Ville-Marie
45.50486,-73.56108,Ville-Marie
45.504345,-73.561366,Ville-Marie
45.537778,-73.597129,Rosemont—La Petite-Patrie
45.538489,-73.596451,Rosemont—La Petite-Patrie
45.541578,-73.593247,Rosemont—La Petite-Patrie
45.542019,-73.592851,Rosemont—La Petite-Patrie
45.570477,-73.565075,Rosemont—La Petite-Patrie
45.537937,-73.57476,Le Plateau-Mont-Royal
45.531376,-73.580959,Le Plateau-Mont-Royal
45.528906,-73.5789,Le Plateau-Mont-Royal
45.531059,-73.585965,Le Plateau-Mont-Royal
45.504488,-73.572452,Ville-Marie
45.502222,-73.573402,Ville-Marie
45.501595,-73.574017,Ville-Marie
45.50089,-73.574726,Ville-Marie
45.502826,-73.572809,Ville-Marie
45.502747,-73.572885,Ville-Marie
45.510729,-73.57826,Le Plateau-Mont-Royal
45.565299,-73.569693,Rosemont—La Petite-Patrie
45.56535,-73.569814,Rosemont—La Petite-Patrie
45.510125,-73.554934,Ville-Marie
45.510779,-73.554588,Ville-Marie
45.51111,-73.570041,Le Plateau-Mont-Royal
45.509212,-73.557461,Ville-Marie
45.521881,-73.591887,Le Plateau-Mont-Royal
45.501724,-73.561628,Ville-Marie
45.50536,-73.553181,Ville-Marie
45.505645,-73.553062,Ville-Marie
45.506033,-73.552885,Ville-Marie
45.542556,-73.597217,Rosemont—La Petite-Patrie
45.507083,-73.57581,Le Plateau-Mont-Royal
45.506411,-73.576443,Le Plateau-Mont-Royal
45.583854,-73.556364,Mercier-Hochelaga-Maisonneuve
45.583892,-73.556479,Mercier-Hochelaga-Maisonneuve
45.602937,-73.516834,Mercier-Hochelaga-Maisonneuve
45.603691,-73.516462,Mercier-Hochelaga-Maisonneuve
45.559367,-73.575144,Rosemont—La Petite-Patrie
45.531303,-73.591449,Le Plateau-Mont-Royal
45.530973,-73.603327,Rosemont—La Petite-Patrie
45.5827,-73.533686,Mercier-Hochelaga-Maisonneuve
45.505209,-73.570678,Ville-Marie
45.504662,-73.571077,Ville-Marie
45.510591,-73.565346,Ville-Marie
45.511063,-73.564921,Ville-Marie
45.508175,-73.568333,Ville-Marie
45.507727,-73.568582,Ville-Marie
45.514218,-73.577056,Le Plateau-Mont-Royal
45.514762,-73.578295,Le Plateau-Mont-Royal
45.502258,-73.56291,Ville-Marie
45.501951,-73.563144,Ville-Marie
45.580662,-73.617256,Villeray—Saint-Michel—Parc-Extension
45.580948,-73.617889,Villeray—Saint-Michel—Parc-Extension
45.580326,-73.616494,Villeray—Saint-Michel—Parc-Extension
45.504135,-73.52985,Ville-Marie
45.505623,-73.529935,Ville-Marie
45.508658,-73.528311,Ville-Marie
45.508798,-73.52843,Ville-Marie
45.518008,-73.581679,Le Plateau-Mont-Royal
45.518493,-73.581235,Le Plateau-Mont-Royal
45.518927,-73.580821,Le Plateau-Mont-Royal
45.519366,-73.58041,Le Plateau-Mont-Royal
45.519817,-73.579992,Le Plateau-Mont-Royal
45.51986,-73.568499,Le Plateau-Mont-Royal
45.520282,-73.568104,Le Plateau-Mont-Royal
45.521178,-73.56727,Le Plateau-Mont-Royal
45.514786,-73.561596,Ville-Marie
45.521866,-73.566629,Le Plateau-Mont-Royal
45.527455,-73.575754,Le Plateau-Mont-Royal
45.513928,-73.556994,Ville-Marie
45.524413,-73.589438,Le Plateau-Mont-Royal
45.523215,-73.588436,Le Plateau-Mont-Royal
45.522988,-73.587939,Le Plateau-Mont-Royal
45.521866,-73.585463,Le Plateau-Mont-Royal
45.521648,-73.584979,Le Plateau-Mont-Royal
45.551215,-73.553219,Mercier-Hochelaga-Maisonneuve
45.551811,-73.552836,Mercier-Hochelaga-Maisonneuve
45.515288,-73.579463,Le Plateau-Mont-Royal
45.581697,-73.619622,Villeray—Saint-Michel—Parc-Extension
45.560764,-73.54281,Mercier-Hochelaga-Maisonneuve
45.537948,-73.562538,Le Plateau-Mont-Royal
45.538468,-73.562089,Le Plateau-Mont-Royal
45.510996,-73.55446,Ville-Marie
45.50571,-73.570304,Ville-Marie
45.504068,-73.571593,Ville-Marie
45.507201,-73.568881,Ville-Marie
45.54465,-73.631666,Villeray—Saint-Michel—Parc-Extension
45.54118,-73.61951,Villeray—Saint-Michel—Parc-Extension
45.542006,-73.622385,Villeray—Saint-Michel—Parc-Extension
45.549398,-73.570469,Rosemont—La Petite-Patrie
45.550181,-73.570455,Rosemont—La Petite-Patrie
45.550891,-73.570405,Rosemont—La Petite-Patrie
45.551543,-73.570415,Rosemont—La Petite-Patrie
45.552117,-73.570096,Rosemont—La Petite-Patrie
45.553293,-73.569377,Rosemont—La Petite-Patrie
45.590365,-73.56763,Mercier-Hochelaga-Maisonneuve
45.537114,-73.615547,Villeray—Saint-Michel—Parc-Extension
45.577851,-73.577646,Rosemont—La Petite-Patrie
45.530056,-73.570716,Le Plateau-Mont-Royal
45.531959,-73.574815,Le Plateau-Mont-Royal
45.531313,-73.573434,Le Plateau-Mont-Royal
45.554347,-73.591714,Rosemont—La Petite-Patrie
45.555466,-73.590748,Rosemont—La Petite-Patrie
45.556206,-73.590096,Rosemont—La Petite-Patrie
45.556911,-73.589475,Rosemont—La Petite-Patrie
45.558894,-73.58774,Rosemont—La Petite-Patrie
45.538418,-73.582815,Le Plateau-Mont-Royal
45.531075,-73.589066,Le Plateau-Mont-Royal
45.522346,-73.577645,Le Plateau-Mont-Royal
45.522791,-73.577236,Le Plateau-Mont-Royal
45.523149,-73.576908,Le Plateau-Mont-Royal
45.523518,-73.576566,Le Plateau-Mont-Royal
45.523972,-73.576146,Le Plateau-Mont-Royal
45.524858,-73.575343,Le Plateau-Mont-Royal
45.600263,-73.518166,Mercier-Hochelaga-Maisonneuve
45.597222,-73.519676,Mercier-Hochelaga-Maisonneuve
45.597987,-73.519295,Mercier-Hochelaga-Maisonneuve
45.600922,-73.517835,Mercier-Hochelaga-Maisonneuve
45.601595,-73.517502,Mercier-Hochelaga-Maisonneuve
45.527487,-73.589018,Le Plateau-Mont-Royal
45.541801,-73.590338,Rosemont—La Petite-Patrie
45.561364,-73.601561,Villeray—Saint-Michel—Parc-Extension
45.561878,-73.602094,Villeray—Saint-Michel—Parc-Extension
45.562221,-73.602411,Villeray—Saint-Michel—Parc-Extension
45.55054,-73.629665,Villeray—Saint-Michel—Parc-Extension
45.567183,-73.575706,Rosemont—La Petite-Patrie
45.562641,-73.602331,Villeray—Saint-Michel—Parc-Extension
45.563802,-73.600364,Villeray—Saint-Michel—Parc-Extension
45.563854,-73.600946,Villeray—Saint-Michel—Parc-Extension
45.531583,-73.583009,Le Plateau-Mont-Royal
45.528159,-73.588432,Le Plateau-Mont-Royal
45.528535,-73.588109,Le Plateau-Mont-Royal
45.52895,-73.587769,Le Plateau-Mont-Royal
45.530398,-73.586534,Le Plateau-Mont-Royal
45.529459,-73.604732,Rosemont—La Petite-Patrie
45.550572,-73.594996,Rosemont—La Petite-Patrie
45.551256,-73.594402,Rosemont—La Petite-Patrie
45.555687,-73.53522,Mercier-Hochelaga-Maisonneuve
45.556395,-73.534772,Mercier-Hochelaga-Maisonneuve
45.537047,-73.602228,Rosemont—La Petite-Patrie
45.56304,-73.571706,Rosemont—La Petite-Patrie
45.563093,-73.571825,Rosemont—La Petite-Patrie
45.523235,-73.573595,Le Plateau-Mont-Royal
45.528212,-73.575693,Le Plateau-Mont-Royal
45.522713,-73.550526,Ville-Marie
45.523276,-73.551744,Ville-Marie
45.535527,-73.55861,Ville-Marie
45.571232,-73.577007,Rosemont—La Petite-Patrie
45.539394,-73.541904,Mercier-Hochelaga-Maisonneuve
45.554705,-73.554667,Rosemont—La Petite-Patrie
45.602811,-73.513161,Mercier-Hochelaga-Maisonneuve
45.604819,-73.520296,Mercier-Hochelaga-Maisonneuve
45.572316,-73.576063,Rosemont—La Petite-Patrie
45.572982,-73.575486,Rosemont—La Petite-Patrie
45.574184,-73.574443,Rosemont—La Petite-Patrie
45.575364,-73.573417,Rosemont—La Petite-Patrie
45.541886,-73.579569,Rosemont—La Petite-Patrie
45.559317,-73.575028,Rosemont—La Petite-Patrie
45.562274,-73.52457,Mercier-Hochelaga-Maisonneuve
45.502216,-73.561204,Ville-Marie
45.501394,-73.561911,Ville-Marie
45.504128,-73.559592,Ville-Marie
45.532411,-73.564701,Le Plateau-Mont-Royal
45.50854,-73.529158,Ville-Marie
45.513025,-73.527381,Ville-Marie
45.513104,-73.526968,Ville-Marie
45.533754,-73.641494,Villeray—Saint-Michel—Parc-Extension
45.500233,-73.575467,Ville-Marie
45.610503,-73.509557,Mercier-Hochelaga-Maisonneuve
45.611074,-73.509355,Mercier-Hochelaga-Maisonneuve
45.552662,-73.53125,Mercier-Hochelaga-Maisonneuve
45.499544,-73.576163,Ville-Marie
45.498784,-73.576904,Ville-Marie
45.498063,-73.5775,Ville-Marie
45.497409,-73.578105,Ville-Marie
45.509874,-73.555057,Ville-Marie
45.581272,-73.526878,Mercier-Hochelaga-Maisonneuve
45.518147,-73.558567,Ville-Marie
45.518605,-73.558153,Ville-Marie
45.519943,-73.556906,Ville-Marie
45.52025,-73.556623,Ville-Marie
45.517678,-73.558968,Ville-Marie
45.519497,-73.557326,Ville-Marie
45.517276,-73.55933,Ville-Marie
45.545302,-73.576576,Rosemont—La Petite-Patrie
45.546237,-73.579703,Rosemont—La Petite-Patrie
45.519046,-73.557752,Ville-Marie
45.520609,-73.556284,Ville-Marie
45.514404,-73.561947,Ville-Marie
45.498184,-73.552833,Ville-Marie
45.561622,-73.585366,Rosemont—La Petite-Patrie
45.550269,-73.559509,Rosemont—La Petite-Patrie
45.496562,-73.552966,Ville-Marie
45.548346,-73.558786,Rosemont—La Petite-Patrie
45.548925,-73.55843,Rosemont—La Petite-Patrie
45.54285,-73.561808,Rosemont—La Petite-Patrie
45.551898,-73.612311,Villeray—Saint-Michel—Parc-Extension
45.550925,-73.540214,Mercier-Hochelaga-Maisonneuve
45.551088,-73.540722,Mercier-Hochelaga-Maisonneuve
45.553317,-73.547655,Mercier-Hochelaga-Maisonneuve
45.550866,-73.570474,Rosemont—La Petite-Patrie
45.604498,-73.516061,Mercier-Hochelaga-Maisonneuve
45.566086,-73.556843,Rosemont—La Petite-Patrie
45.540714,-73.598921,Rosemont—La Petite-Patrie
45.532736,-73.567387,Le Plateau-Mont-Royal
45.560754,-73.590988,Villeray—Saint-Michel—Parc-Extension
45.533662,-73.562108,Le Plateau-Mont-Royal
45.554371,-73.533752,Mercier-Hochelaga-Maisonneuve
45.555058,-73.533305,Mercier-Hochelaga-Maisonneuve
45.607646,-73.509874,Mercier-Hochelaga-Maisonneuve
45.530045,-73.582239,Le Plateau-Mont-Royal
45.565366,-73.554293,Rosemont—La Petite-Patrie
45.498771,-73.552853,Ville-Marie
45.499218,-73.554304,Ville-Marie
45.499418,-73.554894,Ville-Marie
45.565736,-73.555765,Rosemont—La Petite-Patrie
45.513644,-73.557472,Ville-Marie
45.514648,-73.559676,Ville-Marie
45.512381,-73.570787,Le Plateau-Mont-Royal
45.503959,-73.523427,Ville-Marie
45.497501,-73.521967,Ville-Marie
45.507657,-73.524524,Ville-Marie
45.602253,-73.517177,Mercier-Hochelaga-Maisonneuve
45.606215,-73.521891,Mercier-Hochelaga-Maisonneuve
45.565366,-73.554293,Mercier-Hochelaga-Maisonneuve
45.522465,-73.588415,Le Plateau-Mont-Royal
45.522673,-73.59561,Le Plateau-Mont-Royal
45.523628,-73.597717,Le Plateau-Mont-Royal
45.524651,-73.599975,Le Plateau-Mont-Royal
45.559435,-73.52626,Mercier-Hochelaga-Maisonneuve
45.559492,-73.526215,Mercier-Hochelaga-Maisonneuve
45.528513,-73.606742,Rosemont—La Petite-Patrie
45.540798,-73.584126,Rosemont—La Petite-Patrie
45.556652,-73.528107,Mercier-Hochelaga-Maisonneuve
45.556091,-73.528616,Mercier-Hochelaga-Maisonneuve
45.556865,-73.528008,Mercier-Hochelaga-Maisonneuve
45.55827,-73.527511,Mercier-Hochelaga-Maisonneuve
45.495541,-73.551603,Ville-Marie
45.572348,-73.53249,Mercier-Hochelaga-Maisonneuve
45.571975,-73.532681,Mercier-Hochelaga-Maisonneuve
45.527644,-73.605298,Le Plateau-Mont-Royal
45.542668,-73.578862,Rosemont—La Petite-Patrie
45.543079,-73.578239,Rosemont—La Petite-Patrie
45.524063,-73.54732,Ville-Marie
45.523631,-73.547737,Ville-Marie
45.524889,-73.546147,Ville-Marie
45.526092,-73.545686,Ville-Marie
45.527022,-73.545542,Ville-Marie
45.573711,-73.542847,Mercier-Hochelaga-Maisonneuve
45.526125,-73.545929,Ville-Marie
45.527235,-73.545872,Ville-Marie
45.555417,-73.55454,Rosemont—La Petite-Patrie
45.556418,-73.554593,Rosemont—La Petite-Patrie
45.560734,-73.554648,Rosemont—La Petite-Patrie
45.559142,-73.55458,Rosemont—La Petite-Patrie
45.54059,-73.538082,Mercier-Hochelaga-Maisonneuve
45.507907,-73.528874,Ville-Marie
45.50805,-73.529027,Ville-Marie
45.547726,-73.533736,Mercier-Hochelaga-Maisonneuve
45.5473,-73.534612,Mercier-Hochelaga-Maisonneuve
45.491408,-73.552227,Ville-Marie
45.504737,-73.543209,Ville-Marie
45.55405,-73.530114,Mercier-Hochelaga-Maisonneuve
45.548233,-73.571019,Rosemont—La Petite-Patrie
45.53028,-73.584233,Le Plateau-Mont-Royal
45.530223,-73.584111,Le Plateau-Mont-Royal
45.565934,-73.568847,Rosemont—La Petite-Patrie
45.56572,-73.569214,Rosemont—La Petite-Patrie
45.540678,-73.538095,Mercier-Hochelaga-Maisonneuve
45.503182,-73.529627,Ville-Marie
45.52821,-73.579646,Le Plateau-Mont-Royal
45.528008,-73.5792,Le Plateau-Mont-Royal
45.527164,-73.577327,Le Plateau-Mont-Royal
45.526955,-73.576861,Le Plateau-Mont-Royal
45.526745,-73.576394,Le Plateau-Mont-Royal
45.525933,-73.574592,Le Plateau-Mont-Royal
45.53063,-73.609414,Rosemont—La Petite-Patrie
45.530073,-73.609931,Rosemont—La Petite-Patrie
45.5633,-73.618446,Villeray—Saint-Michel—Parc-Extension
45.545567,-73.621349,Villeray—Saint-Michel—Parc-Extension
45.578379,-73.536477,Mercier-Hochelaga-Maisonneuve
45.505472,-73.528171,Ville-Marie
45.534559,-73.573023,Le Plateau-Mont-Royal
45.529287,-73.578014,Le Plateau-Mont-Royal
45.532803,-73.596857,Rosemont—La Petite-Patrie
45.532955,-73.596362,Rosemont—La Petite-Patrie
45.528463,-73.544971,Ville-Marie
45.528434,-73.544974,Ville-Marie
45.528783,-73.605393,Rosemont—La Petite-Patrie
45.528622,-73.605394,Rosemont—La Petite-Patrie
45.553919,-73.555451,Rosemont—La Petite-Patrie
45.571526,-73.532752,Mercier-Hochelaga-Maisonneuve
45.524773,-73.546282,Ville-Marie
45.524237,-73.547098,Ville-Marie
45.523271,-73.550577,Ville-Marie
45.528793,-73.544771,Ville-Marie
45.502331,-73.553645,Ville-Marie
45.500345,-73.553168,Ville-Marie
45.52834,-73.604487,Rosemont—La Petite-Patrie
45.528489,-73.604805,Rosemont—La Petite-Patrie
45.589467,-73.521348,Mercier-Hochelaga-Maisonneuve
45.589493,-73.520887,Mercier-Hochelaga-Maisonneuve
45.572438,-73.53243,Mercier-Hochelaga-Maisonneuve
45.513349,-73.573002,Le Plateau-Mont-Royal
45.538911,-73.582338,Le Plateau-Mont-Royal
45.544226,-73.639795,Villeray—Saint-Michel—Parc-Extension
45.588139,-73.526156,Mercier-Hochelaga-Maisonneuve
45.588141,-73.526065,Mercier-Hochelaga-Maisonneuve
45.579709,-73.528383,Mercier-Hochelaga-Maisonneuve
45.579608,-73.528427,Mercier-Hochelaga-Maisonneuve
45.58815,-73.525704,Mercier-Hochelaga-Maisonneuve
45.528978,-73.544684,Ville-Marie
45.529454,-73.544516,Ville-Marie
45.536615,-73.541652,Mercier-Hochelaga-Maisonneuve
45.538869,-73.540124,Mercier-Hochelaga-Maisonneuve
45.539653,-73.539409,Mercier-Hochelaga-Maisonneuve
45.505145,-73.55305,Ville-Marie
45.50244,-73.553636,Ville-Marie
45.542423,-73.579066,Rosemont—La Petite-Patrie
45.529472,-73.578387,Le Plateau-Mont-Royal
45.536052,-73.581361,Le Plateau-Mont-Royal
45.556468,-73.602771,Villeray—Saint-Michel—Parc-Extension
45.553435,-73.555767,Rosemont—La Petite-Patrie
45.528663,-73.585583,Le Plateau-Mont-Royal
45.606725,-73.514956,Mercier-Hochelaga-Maisonneuve
45.576209,-73.515936,Mercier-Hochelaga-Maisonneuve
45.577324,-73.514979,Mercier-Hochelaga-Maisonneuve
45.507452,-73.535409,Ville-Marie
45.50834,-73.532588,Ville-Marie
45.508246,-73.531775,Ville-Marie
45.50805,-73.530075,Ville-Marie
45.537166,-73.625126,Villeray—Saint-Michel—Parc-Extension
45.537716,-73.624769,Villeray—Saint-Michel—Parc-Extension
45.55458,-73.596375,Rosemont—La Petite-Patrie
45.542783,-73.632757,Villeray—Saint-Michel—Parc-Extension
45.520992,-73.571002,Le Plateau-Mont-Royal
45.588732,-73.525308,Mercier-Hochelaga-Maisonneuve
45.590578,-73.52398,Mercier-Hochelaga-Maisonneuve
45.532054,-73.594276,Rosemont—La Petite-Patrie
45.552234,-73.538939,Mercier-Hochelaga-Maisonneuve
45.550189,-73.532629,Mercier-Hochelaga-Maisonneuve
45.539458,-73.552404,Mercier-Hochelaga-Maisonneuve
45.539066,-73.552661,Ville-Marie
45.539264,-73.552528,Ville-Marie
45.507868,-73.52518,Ville-Marie
