"[-73.532525, 45.5531]",Mercier-Hochelaga-Maisonneuve
"[-73.575138, 45.513353]",Le Plateau-Mont-Royal
"[-73.575025, 45.511139]",Le Plateau-Mont-Royal
"[-73.575696, 45.510432]",Le Plateau-Mont-Royal
"[-73.575666, 45.513588]",Le Plateau-Mont-Royal
"[-73.576143, 45.513812]",Le Plateau-Mont-Royal
"[-73.609183, 45.534809]",Rosemont-La Petite-Patrie
"[-73.561581, 45.567636]",Rosemont-La Petite-Patrie
"[-73.562615, 45.567976]",Rosemont-La Petite-Patrie
"[-73.539779, 45.578339]",Mercier-Hochelaga-Maisonneuve
"[-73.539572, 45.578649]",Mercier-Hochelaga-Maisonneuve
"[-73.522892, 45.502851]",Ville-Marie
"[-73.546732, 45.561178]",Mercier-Hochelaga-Maisonneuve
"[-73.575876, 45.53677]",Le Plateau-Mont-Royal
"[-73.577949, 45.530002]",Le Plateau-Mont-Royal
"[-73.604244, 45.529982]",Rosemont-La Petite-Patrie
"[-73.603777, 45.530488]",Rosemont-La Petite-Patrie
"[-73.526545, 45.598411]",Mercier-Hochelaga-Maisonneuve
"[-73.591762, 45.521824]",Le Plateau-Mont-Royal
"[-73.578013, 45.536896]",Le Plateau-Mont-Royal
"[-73.579007, 45.537363]",Le Plateau-Mont-Royal
"[-73.580501, 45.531882]",Le Plateau-Mont-Royal
"[-73.580978, 45.531435]",Le Plateau-Mont-Royal
"[-73.580583, 45.531868]",Le Plateau-Mont-Royal
"[-73.551682, 45.540598]",Mercier-Hochelaga-Maisonneuve
"[-73.550384, 45.542704]",Mercier-Hochelaga-Maisonneuve
"[-73.549956, 45.543395]",Mercier-Hochelaga-Maisonneuve
"[-73.549568, 45.544022]",Mercier-Hochelaga-Maisonneuve
"[-73.549182, 45.544654]",Mercier-Hochelaga-Maisonneuve
"[-73.548768, 45.545331]",Mercier-Hochelaga-Maisonneuve
"[-73.578128, 45.555932]",Rosemont-La Petite-Patrie
"[-73.580185, 45.556579]",Rosemont-La Petite-Patrie
"[-73.578008, 45.555888]",Rosemont-La Petite-Patrie
"[-73.574496, 45.554827]",Rosemont-La Petite-Patrie
"[-73.522144, 45.568684]",Mercier-Hochelaga-Maisonneuve
"[-73.525149, 45.569688]",Mercier-Hochelaga-Maisonneuve
"[-73.525575, 45.56983]",Mercier-Hochelaga-Maisonneuve
"[-73.528391, 45.570768]",Mercier-Hochelaga-Maisonneuve
"[-73.520269, 45.571307]",Mercier-Hochelaga-Maisonneuve
"[-73.519967, 45.571695]",Mercier-Hochelaga-Maisonneuve
"[-73.636385, 45.570871]",Villeray-Saint-Michel-Parc-Extension
"[-73.530641, 45.599637]",Mercier-Hochelaga-Maisonneuve
"[-73.599944, 45.534701]",Rosemont-La Petite-Patrie
"[-73.599389, 45.535297]",Rosemont-La Petite-Patrie
"[-73.553613, 45.537647]",Ville-Marie
"[-73.557659, 45.508845]",Ville-Marie
"[-73.557326, 45.509492]",Ville-Marie
"[-73.55705, 45.510043]",Ville-Marie
"[-73.555791, 45.511606]",Ville-Marie
"[-73.55499, 45.512512]",Ville-Marie
"[-73.559075, 45.507136]",Ville-Marie
"[-73.5749, 45.562617]",Rosemont-La Petite-Patrie
"[-73.573925, 45.563753]",Rosemont-La Petite-Patrie
"[-73.582494, 45.553918]",Rosemont-La Petite-Patrie
"[-73.581888, 45.554619]",Rosemont-La Petite-Patrie
"[-73.547782, 45.553359]",Mercier-Hochelaga-Maisonneuve
"[-73.551124, 45.554423]",Mercier-Hochelaga-Maisonneuve
"[-73.561437, 45.515482]",Ville-Marie
"[-73.562732, 45.516095]",Ville-Marie
"[-73.563459, 45.516439]",Ville-Marie
"[-73.564441, 45.516899]",Ville-Marie
"[-73.603916, 45.527329]",Le Plateau-Mont-Royal
"[-73.604411, 45.527535]",Le Plateau-Mont-Royal
"[-73.556631, 45.510641]",Ville-Marie
"[-73.555975, 45.511388]",Ville-Marie
"[-73.585256, 45.531838]",Le Plateau-Mont-Royal
"[-73.584269, 45.522415]",Le Plateau-Mont-Royal
"[-73.617313, 45.539154]",Villeray-Saint-Michel-Parc-Extension
"[-73.547744, 45.580993]",Mercier-Hochelaga-Maisonneuve
"[-73.548177, 45.581135]",Mercier-Hochelaga-Maisonneuve
"[-73.522296, 45.592588]",Mercier-Hochelaga-Maisonneuve
"[-73.520913, 45.594769]",Mercier-Hochelaga-Maisonneuve
"[-73.571167, 45.572392]",Rosemont-La Petite-Patrie
"[-73.574966, 45.573582]",Rosemont-La Petite-Patrie
"[-73.587797, 45.540684]",Rosemont-La Petite-Patrie
"[-73.640374, 45.570824]",Villeray-Saint-Michel-Parc-Extension
"[-73.640448, 45.570855]",Villeray-Saint-Michel-Parc-Extension
"[-73.56056, 45.501078]",Ville-Marie
"[-73.560774, 45.500886]",Ville-Marie
"[-73.566367, 45.569221]",Rosemont-La Petite-Patrie
"[-73.543045, 45.540506]",Mercier-Hochelaga-Maisonneuve
"[-73.533718, 45.548904]",Mercier-Hochelaga-Maisonneuve
"[-73.534519, 45.549102]",Mercier-Hochelaga-Maisonneuve
"[-73.535011, 45.549266]",Mercier-Hochelaga-Maisonneuve
"[-73.561764, 45.543145]",Rosemont-La Petite-Patrie
"[-73.561671, 45.543626]",Rosemont-La Petite-Patrie
"[-73.547225, 45.566593]",Mercier-Hochelaga-Maisonneuve
"[-73.593237, 45.528656]",Le Plateau-Mont-Royal
"[-73.593876, 45.528944]",Le Plateau-Mont-Royal
"[-73.594779, 45.529355]",Le Plateau-Mont-Royal
"[-73.573938, 45.516421]",Le Plateau-Mont-Royal
"[-73.573553, 45.516878]",Le Plateau-Mont-Royal
"[-73.5751, 45.515052]",Le Plateau-Mont-Royal
"[-73.575506, 45.51457]",Le Plateau-Mont-Royal
"[-73.576609, 45.571688]",Rosemont-La Petite-Patrie
"[-73.58043, 45.572866]",Rosemont-La Petite-Patrie
"[-73.579271, 45.541665]",Rosemont-La Petite-Patrie
"[-73.58559, 45.525177]",Le Plateau-Mont-Royal
"[-73.585822, 45.525283]",Le Plateau-Mont-Royal
"[-73.598495, 45.531037]",Rosemont-La Petite-Patrie
"[-73.601891, 45.532582]",Rosemont-La Petite-Patrie
"[-73.595379, 45.529575]",Le Plateau-Mont-Royal
"[-73.556442, 45.552248]",Rosemont-La Petite-Patrie
"[-73.556144, 45.552868]",Rosemont-La Petite-Patrie
"[-73.614449, 45.538296]",Villeray-Saint-Michel-Parc-Extension
"[-73.523306, 45.608042]",Mercier-Hochelaga-Maisonneuve
"[-73.519061, 45.591591]",Mercier-Hochelaga-Maisonneuve
"[-73.518731, 45.592265]",Mercier-Hochelaga-Maisonneuve
"[-73.515143, 45.610647]",Mercier-Hochelaga-Maisonneuve
"[-73.517161, 45.610999]",Mercier-Hochelaga-Maisonneuve
"[-73.51924, 45.611361]",Mercier-Hochelaga-Maisonneuve
"[-73.611765, 45.577893]",Villeray-Saint-Michel-Parc-Extension
"[-73.55288, 45.497447]",Ville-Marie
"[-73.552946, 45.496751]",Ville-Marie
"[-73.559598, 45.547019]",Rosemont-La Petite-Patrie
"[-73.559215, 45.547646]",Rosemont-La Petite-Patrie
"[-73.578507, 45.558499]",Rosemont-La Petite-Patrie
"[-73.577804, 45.559304]",Rosemont-La Petite-Patrie
"[-73.59831, 45.530903]",Rosemont-La Petite-Patrie
"[-73.597523, 45.530545]",Rosemont-La Petite-Patrie
"[-73.62024, 45.540006]",Villeray-Saint-Michel-Parc-Extension
"[-73.622991, 45.540805]",Villeray-Saint-Michel-Parc-Extension
"[-73.578086, 45.511694]",Le Plateau-Mont-Royal
"[-73.578199, 45.511571]",Le Plateau-Mont-Royal
"[-73.578494, 45.51125]",Le Plateau-Mont-Royal
"[-73.579961, 45.541077]",Le Plateau-Mont-Royal
"[-73.579627, 45.541434]",Le Plateau-Mont-Royal
"[-73.579379, 45.541698]",Rosemont-La Petite-Patrie
"[-73.579627, 45.541434]",Rosemont-La Petite-Patrie
"[-73.571569, 45.57753]",Rosemont-La Petite-Patrie
"[-73.571187, 45.578103]",Rosemont-La Petite-Patrie
"[-73.57753, 45.54377]",Rosemont-La Petite-Patrie
"[-73.567321, 45.532802]",Le Plateau-Mont-Royal
"[-73.510617, 45.598831]",Mercier-Hochelaga-Maisonneuve
"[-73.510653, 45.599614]",Mercier-Hochelaga-Maisonneuve
"[-73.593313, 45.522515]",Le Plateau-Mont-Royal
"[-73.585817, 45.490092]",Ville-Marie
"[-73.586345, 45.489614]",Ville-Marie
"[-73.552772, 45.495214]",Ville-Marie
"[-73.552943, 45.494557]",Ville-Marie
"[-73.568931, 45.522946]",Le Plateau-Mont-Royal
"[-73.568824, 45.523061]",Le Plateau-Mont-Royal
"[-73.587939, 45.541419]",Rosemont-La Petite-Patrie
"[-73.587991, 45.541695]",Rosemont-La Petite-Patrie
"[-73.587585, 45.548077]",Rosemont-La Petite-Patrie
"[-73.586396, 45.549442]",Rosemont-La Petite-Patrie
"[-73.585802, 45.550125]",Rosemont-La Petite-Patrie
"[-73.564143, 45.574987]",Rosemont-La Petite-Patrie
"[-73.563739, 45.575554]",Rosemont-La Petite-Patrie
"[-73.567145, 45.556391]",Rosemont-La Petite-Patrie
"[-73.56658, 45.556903]",Rosemont-La Petite-Patrie
"[-73.564799, 45.517011]",Ville-Marie
"[-73.5611, 45.515318]",Ville-Marie
"[-73.572843, 45.544954]",Rosemont-La Petite-Patrie
"[-73.545694, 45.568682]",Mercier-Hochelaga-Maisonneuve
"[-73.531067, 45.59892]",Mercier-Hochelaga-Maisonneuve
"[-73.514558, 45.607516]",Mercier-Hochelaga-Maisonneuve
"[-73.514282, 45.608071]",Mercier-Hochelaga-Maisonneuve
"[-73.572044, 45.527871]",Le Plateau-Mont-Royal
"[-73.591927, 45.530774]",Le Plateau-Mont-Royal
"[-73.592517, 45.531211]",Le Plateau-Mont-Royal
"[-73.570104, 45.518119]",Le Plateau-Mont-Royal
"[-73.570334, 45.518224]",Le Plateau-Mont-Royal
"[-73.539061, 45.581743]",Mercier-Hochelaga-Maisonneuve
"[-73.539003, 45.581833]",Mercier-Hochelaga-Maisonneuve
"[-73.545646, 45.568773]",Mercier-Hochelaga-Maisonneuve
"[-73.574961, 45.493781]",Ville-Marie
"[-73.596701, 45.530275]",Le Plateau-Mont-Royal
"[-73.59748, 45.530632]",Le Plateau-Mont-Royal
"[-73.596284, 45.530083]",Le Plateau-Mont-Royal
"[-73.550432, 45.511132]",Ville-Marie
"[-73.587175, 45.551765]",Rosemont-La Petite-Patrie
"[-73.58871, 45.55225]",Rosemont-La Petite-Patrie
"[-73.579119, 45.520761]",Le Plateau-Mont-Royal
"[-73.578691, 45.521213]",Le Plateau-Mont-Royal
"[-73.578163, 45.521793]",Le Plateau-Mont-Royal
"[-73.560374, 45.5032]",Ville-Marie
"[-73.560661, 45.50286]",Ville-Marie
"[-73.558258, 45.505708]",Ville-Marie
"[-73.559159, 45.504639]",Ville-Marie
"[-73.592805, 45.523047]",Le Plateau-Mont-Royal
"[-73.603881, 45.528063]",Le Plateau-Mont-Royal
"[-73.604316, 45.528261]",Le Plateau-Mont-Royal
"[-73.604487, 45.52834]",Le Plateau-Mont-Royal
"[-73.607263, 45.528966]",Rosemont-La Petite-Patrie
"[-73.608287, 45.529323]",Rosemont-La Petite-Patrie
"[-73.626109, 45.541703]",Villeray-Saint-Michel-Parc-Extension
"[-73.596001, 45.529956]",Le Plateau-Mont-Royal
"[-73.568838, 45.515392]",Le Plateau-Mont-Royal
"[-73.591181, 45.543946]",Rosemont-La Petite-Patrie
"[-73.590557, 45.544662]",Rosemont-La Petite-Patrie
"[-73.58996, 45.545345]",Rosemont-La Petite-Patrie
"[-73.58818, 45.547394]",Rosemont-La Petite-Patrie
"[-73.629199, 45.54259]",Villeray-Saint-Michel-Parc-Extension
"[-73.632342, 45.543495]",Villeray-Saint-Michel-Parc-Extension
"[-73.566519, 45.521976]",Le Plateau-Mont-Royal
"[-73.602163, 45.563252]",Villeray-Saint-Michel-Parc-Extension
"[-73.601457, 45.56362]",Villeray-Saint-Michel-Parc-Extension
"[-73.598935, 45.563168]",Villeray-Saint-Michel-Parc-Extension
"[-73.599471, 45.563683]",Villeray-Saint-Michel-Parc-Extension
"[-73.580826, 45.539971]",Le Plateau-Mont-Royal
"[-73.568795, 45.541868]",Rosemont-La Petite-Patrie
"[-73.513937, 45.578515]",Mercier-Hochelaga-Maisonneuve
"[-73.513447, 45.579068]",Mercier-Hochelaga-Maisonneuve
"[-73.512682, 45.579953]",Mercier-Hochelaga-Maisonneuve
"[-73.51187, 45.580867]",Mercier-Hochelaga-Maisonneuve
"[-73.510764, 45.582114]",Mercier-Hochelaga-Maisonneuve
"[-73.510045, 45.582937]",Mercier-Hochelaga-Maisonneuve
"[-73.50858, 45.584549]",Mercier-Hochelaga-Maisonneuve
"[-73.592569, 45.553365]",Rosemont-La Petite-Patrie
"[-73.608604, 45.577392]",Villeray-Saint-Michel-Parc-Extension
"[-73.586108, 45.525415]",Le Plateau-Mont-Royal
"[-73.591742, 45.52798]",Le Plateau-Mont-Royal
"[-73.592273, 45.542707]",Rosemont-La Petite-Patrie
"[-73.602231, 45.527344]",Le Plateau-Mont-Royal
"[-73.6027, 45.526755]",Le Plateau-Mont-Royal
"[-73.59061, 45.525546]",Le Plateau-Mont-Royal
"[-73.531963, 45.557185]",Mercier-Hochelaga-Maisonneuve
"[-73.531513, 45.5579]",Mercier-Hochelaga-Maisonneuve
"[-73.605018, 45.534005]",Rosemont-La Petite-Patrie
"[-73.608474, 45.535573]",Rosemont-La Petite-Patrie
"[-73.61193, 45.537143]",Rosemont-La Petite-Patrie
"[-73.638242, 45.54519]",Villeray-Saint-Michel-Parc-Extension
"[-73.638601, 45.54524]",Villeray-Saint-Michel-Parc-Extension
"[-73.572935, 45.564884]",Rosemont-La Petite-Patrie
"[-73.572445, 45.565448]",Rosemont-La Petite-Patrie
"[-73.571947, 45.566019]",Rosemont-La Petite-Patrie
"[-73.639556, 45.544137]",Villeray-Saint-Michel-Parc-Extension
"[-73.513991, 45.608662]",Mercier-Hochelaga-Maisonneuve
"[-73.513742, 45.609158]",Mercier-Hochelaga-Maisonneuve
"[-73.513496, 45.60965]",Mercier-Hochelaga-Maisonneuve
"[-73.553509, 45.493164]",Ville-Marie
"[-73.597117, 45.532511]",Rosemont-La Petite-Patrie
"[-73.593967, 45.531821]",Rosemont-La Petite-Patrie
"[-73.594352, 45.531995]",Rosemont-La Petite-Patrie
"[-73.592756, 45.53125]",Le Plateau-Mont-Royal
"[-73.593709, 45.531703]",Le Plateau-Mont-Royal
"[-73.593967, 45.531821]",Le Plateau-Mont-Royal
"[-73.592326, 45.530962]",Le Plateau-Mont-Royal
"[-73.570618, 45.521452]",Le Plateau-Mont-Royal
"[-73.56172, 45.542579]",Rosemont-La Petite-Patrie
"[-73.611236, 45.537896]",Rosemont-La Petite-Patrie
"[-73.544339, 45.561993]",Mercier-Hochelaga-Maisonneuve
"[-73.544274, 45.562095]",Mercier-Hochelaga-Maisonneuve
"[-73.642386, 45.563565]",Villeray-Saint-Michel-Parc-Extension
"[-73.642548, 45.563639]",Villeray-Saint-Michel-Parc-Extension
"[-73.642437, 45.563508]",Villeray-Saint-Michel-Parc-Extension
"[-73.555132, 45.54887]",Rosemont-La Petite-Patrie
"[-73.557946, 45.549718]",Rosemont-La Petite-Patrie
"[-73.585846, 45.539131]",Rosemont-La Petite-Patrie
"[-73.525822, 45.590942]",Mercier-Hochelaga-Maisonneuve
"[-73.538621, 45.582412]",Mercier-Hochelaga-Maisonneuve
"[-73.538299, 45.583078]",Mercier-Hochelaga-Maisonneuve
"[-73.537296, 45.584677]",Mercier-Hochelaga-Maisonneuve
"[-73.536879, 45.585302]",Mercier-Hochelaga-Maisonneuve
"[-73.536465, 45.585923]",Mercier-Hochelaga-Maisonneuve
"[-73.536052, 45.586544]",Mercier-Hochelaga-Maisonneuve
"[-73.518386, 45.592967]",Mercier-Hochelaga-Maisonneuve
"[-73.518042, 45.593667]",Mercier-Hochelaga-Maisonneuve
"[-73.57343, 45.564318]",Rosemont-La Petite-Patrie
"[-73.591635, 45.552845]",Rosemont-La Petite-Patrie
"[-73.569909, 45.56836]",Rosemont-La Petite-Patrie
"[-73.569442, 45.568895]",Rosemont-La Petite-Patrie
"[-73.568497, 45.569979]",Rosemont-La Petite-Patrie
"[-73.567932, 45.570628]",Rosemont-La Petite-Patrie
"[-73.567411, 45.571228]",Rosemont-La Petite-Patrie
"[-73.565842, 45.573029]",Rosemont-La Petite-Patrie
"[-73.565317, 45.573634]",Rosemont-La Petite-Patrie
"[-73.564722, 45.574317]",Rosemont-La Petite-Patrie
"[-73.595593, 45.532721]",Rosemont-La Petite-Patrie
"[-73.596553, 45.533165]",Rosemont-La Petite-Patrie
"[-73.573386, 45.54423]",Rosemont-La Petite-Patrie
"[-73.572952, 45.54492]",Rosemont-La Petite-Patrie
"[-73.55436, 45.565253]",Mercier-Hochelaga-Maisonneuve
"[-73.55436, 45.565253]",Rosemont-La Petite-Patrie
"[-73.55452, 45.565303]",Rosemont-La Petite-Patrie
"[-73.544088, 45.547302]",Mercier-Hochelaga-Maisonneuve
"[-73.549683, 45.521388]",Ville-Marie
"[-73.638858, 45.545316]",Villeray-Saint-Michel-Parc-Extension
"[-73.598495, 45.531037]",Le Plateau-Mont-Royal
"[-73.595297, 45.529641]",Le Plateau-Mont-Royal
"[-73.52297, 45.566435]",Mercier-Hochelaga-Maisonneuve
"[-73.522608, 45.567415]",Mercier-Hochelaga-Maisonneuve
"[-73.522377, 45.567968]",Mercier-Hochelaga-Maisonneuve
"[-73.522038, 45.568642]",Mercier-Hochelaga-Maisonneuve
"[-73.521679, 45.569253]",Mercier-Hochelaga-Maisonneuve
"[-73.624631, 45.548051]",Villeray-Saint-Michel-Parc-Extension
"[-73.62479, 45.548122]",Villeray-Saint-Michel-Parc-Extension
"[-73.577832, 45.495044]",Ville-Marie
"[-73.586383, 45.538607]",Rosemont-La Petite-Patrie
"[-73.540713, 45.589354]",Mercier-Hochelaga-Maisonneuve
"[-73.616579, 45.540345]",Villeray-Saint-Michel-Parc-Extension
"[-73.594764, 45.522287]",Le Plateau-Mont-Royal
"[-73.519714, 45.571896]",Mercier-Hochelaga-Maisonneuve
"[-73.519134, 45.572544]",Mercier-Hochelaga-Maisonneuve
"[-73.509561, 45.595185]",Mercier-Hochelaga-Maisonneuve
"[-73.509978, 45.59614]",Mercier-Hochelaga-Maisonneuve
"[-73.512651, 45.602625]",Mercier-Hochelaga-Maisonneuve
"[-73.513211, 45.60272]",Mercier-Hochelaga-Maisonneuve
"[-73.541078, 45.614371]",Mercier-Hochelaga-Maisonneuve
"[-73.523146, 45.595753]",Mercier-Hochelaga-Maisonneuve
"[-73.522463, 45.597195]",Mercier-Hochelaga-Maisonneuve
"[-73.524472, 45.597795]",Mercier-Hochelaga-Maisonneuve
"[-73.51026, 45.604526]",Mercier-Hochelaga-Maisonneuve
"[-73.571447, 45.566592]",Rosemont-La Petite-Patrie
"[-73.584935, 45.551127]",Rosemont-La Petite-Patrie
"[-73.569608, 45.522237]",Le Plateau-Mont-Royal
"[-73.554751, 45.553787]",Rosemont-La Petite-Patrie
"[-73.554703, 45.554586]",Rosemont-La Petite-Patrie
"[-73.525455, 45.507748]",Ville-Marie
"[-73.525827, 45.507525]",Ville-Marie
"[-73.574703, 45.515517]",Le Plateau-Mont-Royal
"[-73.574324, 45.515966]",Le Plateau-Mont-Royal
"[-73.580947, 45.540062]",Le Plateau-Mont-Royal
"[-73.580095, 45.550295]",Rosemont-La Petite-Patrie
"[-73.609988, 45.539253]",Rosemont-La Petite-Patrie
"[-73.60966, 45.539596]",Rosemont-La Petite-Patrie
"[-73.614154, 45.535206]",Rosemont-La Petite-Patrie
"[-73.613702, 45.535689]",Rosemont-La Petite-Patrie
"[-73.613294, 45.536129]",Rosemont-La Petite-Patrie
"[-73.608464, 45.540901]",Rosemont-La Petite-Patrie
"[-73.521276, 45.569882]",Mercier-Hochelaga-Maisonneuve
"[-73.520875, 45.570458]",Mercier-Hochelaga-Maisonneuve
"[-73.526414, 45.507492]",Ville-Marie
"[-73.529457, 45.507687]",Ville-Marie
"[-73.529309, 45.508129]",Ville-Marie
"[-73.529555, 45.507496]",Ville-Marie
"[-73.557321, 45.513573]",Ville-Marie
"[-73.575749, 45.514282]",Le Plateau-Mont-Royal
"[-73.581357, 45.539935]",Le Plateau-Mont-Royal
"[-73.581117, 45.540094]",Le Plateau-Mont-Royal
"[-73.525278, 45.596393]",Mercier-Hochelaga-Maisonneuve
"[-73.52737, 45.597022]",Mercier-Hochelaga-Maisonneuve
"[-73.529396, 45.597639]",Mercier-Hochelaga-Maisonneuve
"[-73.545849, 45.562608]",Mercier-Hochelaga-Maisonneuve
"[-73.56947, 45.530532]",Le Plateau-Mont-Royal
"[-73.568847, 45.531209]",Le Plateau-Mont-Royal
"[-73.568398, 45.531679]",Le Plateau-Mont-Royal
"[-73.618065, 45.537867]",Villeray-Saint-Michel-Parc-Extension
"[-73.637641, 45.546344]",Villeray-Saint-Michel-Parc-Extension
"[-73.637907, 45.546419]",Villeray-Saint-Michel-Parc-Extension
"[-73.510419, 45.60375]",Mercier-Hochelaga-Maisonneuve
"[-73.510543, 45.602897]",Mercier-Hochelaga-Maisonneuve
"[-73.520233, 45.595096]",Mercier-Hochelaga-Maisonneuve
"[-73.55801, 45.530341]",Ville-Marie
"[-73.557359, 45.531016]",Ville-Marie
"[-73.510319, 45.592139]",Mercier-Hochelaga-Maisonneuve
"[-73.601346, 45.528057]",Le Plateau-Mont-Royal
"[-73.60025, 45.528247]",Le Plateau-Mont-Royal
"[-73.585209, 45.550812]",Rosemont-La Petite-Patrie
"[-73.584086, 45.552095]",Rosemont-La Petite-Patrie
"[-73.583124, 45.553197]",Rosemont-La Petite-Patrie
"[-73.566151, 45.557362]",Rosemont-La Petite-Patrie
"[-73.580134, 45.541087]",Le Plateau-Mont-Royal
"[-73.579842, 45.5414]",Le Plateau-Mont-Royal
"[-73.579842, 45.5414]",Rosemont-La Petite-Patrie
"[-73.579524, 45.541739]",Rosemont-La Petite-Patrie
"[-73.564545, 45.571071]",Rosemont-La Petite-Patrie
"[-73.565193, 45.570531]",Rosemont-La Petite-Patrie
"[-73.596613, 45.518721]",Le Plateau-Mont-Royal
"[-73.564181, 45.585307]",Mercier-Hochelaga-Maisonneuve
"[-73.562892, 45.585578]",Mercier-Hochelaga-Maisonneuve
"[-73.570903, 45.524009]",Le Plateau-Mont-Royal
"[-73.57229, 45.524641]",Le Plateau-Mont-Royal
"[-73.551629, 45.508114]",Ville-Marie
"[-73.550819, 45.509592]",Ville-Marie
"[-73.576583, 45.560705]",Rosemont-La Petite-Patrie
"[-73.575995, 45.56138]",Rosemont-La Petite-Patrie
"[-73.575905, 45.561481]",Rosemont-La Petite-Patrie
"[-73.575383, 45.562078]",Rosemont-La Petite-Patrie
"[-73.565108, 45.53511]",Le Plateau-Mont-Royal
"[-73.564018, 45.536255]",Le Plateau-Mont-Royal
"[-73.557041, 45.551192]",Rosemont-La Petite-Patrie
"[-73.563731, 45.512409]",Ville-Marie
"[-73.562789, 45.513454]",Ville-Marie
"[-73.581733, 45.539506]",Le Plateau-Mont-Royal
"[-73.587452, 45.518916]",Le Plateau-Mont-Royal
"[-73.590448, 45.520273]",Le Plateau-Mont-Royal
"[-73.585167, 45.517887]",Le Plateau-Mont-Royal
"[-73.569984, 45.56614]",Rosemont-La Petite-Patrie
"[-73.570701, 45.566362]",Rosemont-La Petite-Patrie
"[-73.528553, 45.607229]",Mercier-Hochelaga-Maisonneuve
"[-73.528698, 45.607269]",Mercier-Hochelaga-Maisonneuve
"[-73.530233, 45.556618]",Mercier-Hochelaga-Maisonneuve
"[-73.560881, 45.505184]",Ville-Marie
"[-73.550767, 45.509686]",Ville-Marie
"[-73.550444, 45.510284]",Ville-Marie
"[-73.555836, 45.508797]",Ville-Marie
"[-73.56108, 45.50486]",Ville-Marie
"[-73.561366, 45.504345]",Ville-Marie
"[-73.597129, 45.537778]",Rosemont-La Petite-Patrie
"[-73.596451, 45.538489]",Rosemont-La Petite-Patrie
"[-73.593247, 45.541578]",Rosemont-La Petite-Patrie
"[-73.592851, 45.542019]",Rosemont-La Petite-Patrie
"[-73.565075, 45.570477]",Rosemont-La Petite-Patrie
"[-73.57476, 45.537937]",Le Plateau-Mont-Royal
"[-73.580959, 45.531376]",Le Plateau-Mont-Royal
"[-73.5789, 45.528906]",Le Plateau-Mont-Royal
"[-73.585965, 45.531059]",Le Plateau-Mont-Royal
"[-73.572452, 45.504488]",Ville-Marie
"[-73.573402, 45.502222]",Ville-Marie
"[-73.574017, 45.501595]",Ville-Marie
"[-73.574726, 45.50089]",Ville-Marie
"[-73.572809, 45.502826]",Ville-Marie
"[-73.572885, 45.502747]",Ville-Marie
"[-73.57826, 45.510729]",Le Plateau-Mont-Royal
"[-73.569693, 45.565299]",Rosemont-La Petite-Patrie
"[-73.569814, 45.56535]",Rosemont-La Petite-Patrie
"[-73.554934, 45.510125]",Ville-Marie
"[-73.554588, 45.510779]",Ville-Marie
"[-73.570041, 45.51111]",Le Plateau-Mont-Royal
"[-73.557461, 45.509212]",Ville-Marie
"[-73.591887, 45.521881]",Le Plateau-Mont-Royal
"[-73.561628, 45.501724]",Ville-Marie
"[-73.553181, 45.50536]",Ville-Marie
"[-73.553062, 45.505645]",Ville-Marie
"[-73.552885, 45.506033]",Ville-Marie
"[-73.597217, 45.542556]",Rosemont-La Petite-Patrie
"[-73.57581, 45.507083]",Le Plateau-Mont-Royal
"[-73.576443, 45.506411]",Le Plateau-Mont-Royal
"[-73.556364, 45.583854]",Mercier-Hochelaga-Maisonneuve
"[-73.556479, 45.583892]",Mercier-Hochelaga-Maisonneuve
"[-73.516834, 45.602937]",Mercier-Hochelaga-Maisonneuve
"[-73.516462, 45.603691]",Mercier-Hochelaga-Maisonneuve
"[-73.575144, 45.559367]",Rosemont-La Petite-Patrie
"[-73.591449, 45.531303]",Le Plateau-Mont-Royal
"[-73.603327, 45.530973]",Rosemont-La Petite-Patrie
"[-73.533686, 45.5827]",Mercier-Hochelaga-Maisonneuve
"[-73.570678, 45.505209]",Ville-Marie
"[-73.571077, 45.504662]",Ville-Marie
"[-73.565346, 45.510591]",Ville-Marie
"[-73.564921, 45.511063]",Ville-Marie
"[-73.568333, 45.508175]",Ville-Marie
"[-73.568582, 45.507727]",Ville-Marie
"[-73.577056, 45.514218]",Le Plateau-Mont-Royal
"[-73.578295, 45.514762]",Le Plateau-Mont-Royal
"[-73.56291, 45.502258]",Ville-Marie
"[-73.563144, 45.501951]",Ville-Marie
"[-73.617256, 45.580662]",Villeray-Saint-Michel-Parc-Extension
"[-73.617889, 45.580948]",Villeray-Saint-Michel-Parc-Extension
"[-73.616494, 45.580326]",Villeray-Saint-Michel-Parc-Extension
"[-73.52985, 45.504135]",Ville-Marie
"[-73.529935, 45.505623]",Ville-Marie
"[-73.528311, 45.508658]",Ville-Marie
"[-73.52843, 45.508798]",Ville-Marie
"[-73.581679, 45.518008]",Le Plateau-Mont-Royal
"[-73.581235, 45.518493]",Le Plateau-Mont-Royal
"[-73.580821, 45.518927]",Le Plateau-Mont-Royal
"[-73.58041, 45.519366]",Le Plateau-Mont-Royal
"[-73.579992, 45.519817]",Le Plateau-Mont-Royal
"[-73.568499, 45.51986]",Le Plateau-Mont-Royal
"[-73.568104, 45.520282]",Le Plateau-Mont-Royal
"[-73.56727, 45.521178]",Le Plateau-Mont-Royal
"[-73.561596, 45.514786]",Ville-Marie
"[-73.566629, 45.521866]",Le Plateau-Mont-Royal
"[-73.575754, 45.527455]",Le Plateau-Mont-Royal
