45.500886,-73.560774,Ville-Marie,1416
45.569221,-73.566367,Rosemont-La Petite-Patrie,1417
45.540506,-73.543045,Mercier-Hochelaga-Maisonneuve,1418
45.548904,-73.533718,Mercier-Hochelaga-Maisonneuve,1419
45.549102,-73.534519,Mercier-Hochelaga-Maisonneuve,1420
45.549266,-73.535011,Mercier-Hochelaga-Maisonneuve,1421
45.543145,-73.561764,Rosemont-La Petite-Patrie,1422
45.543626,-73.561671,Rosemont-La Petite-Patrie,1423
45.566593,-73.547225,Mercier-Hochelaga-Maisonneuve,1424
45.528656,-73.593237,Le Plateau-Mont-Royal,1425
45.528944,-73.593876,Le Plateau-Mont-Royal,1426
45.529355,-73.594779,Le Plateau-Mont-Royal,1427
45.516421,-73.573938,Le Plateau-Mont-Royal,1428
45.516878,-73.573553,Le Plateau-Mont-Royal,1429
45.515052,-73.5751,Le Plateau-Mont-Royal,1430
45.51457,-73.575506,Le Plateau-Mont-Royal,1431
45.571688,-73.576609,Rosemont-La Petite-Patrie,1432
45.572866,-73.58043,Rosemont-La Petite-Patrie,1433
45.541665,-73.579271,Rosemont-La Petite-Patrie,1434
45.525177,-73.58559,Le Plateau-Mont-Royal,1435
45.525283,-73.585822,Le Plateau-Mont-Royal,1436
45.531037,-73.598495,Rosemont-La Petite-Patrie,1437
45.532582,-73.601891,Rosemont-La Petite-Patrie,1438
45.529575,-73.595379,Le Plateau-Mont-Royal,1439
45.552248,-73.556442,Rosemont-La Petite-Patrie,1440
45.552868,-73.556144,Rosemont-La Petite-Patrie,1441
45.538296,-73.614449,Villeray-Saint-Michel-Parc-Extension,1442
45.608042,-73.523306,Mercier-Hochelaga-Maisonneuve,1443
45.591591,-73.519061,Mercier-Hochelaga-Maisonneuve,1444
45.592265,-73.518731,Mercier-Hochelaga-Maisonneuve,1445
45.610647,-73.515143,Mercier-Hochelaga-Maisonneuve,1446
45.610999,-73.517161,Mercier-Hochelaga-Maisonneuve,1447
45.611361,-73.51924,Mercier-Hochelaga-Maisonneuve,1448
45.577893,-73.611765,Villeray-Saint-Michel-Parc-Extension,1449
45.497447,-73.55288,Ville-Marie,1450
45.496751,-73.552946,Ville-Marie,1451
45.547019,-73.559598,Rosemont-La Petite-Patrie,1452
45.547646,-73.559215,Rosemont-La Petite-Patrie,1453
45.558499,-73.578507,Rosemont-La Petite-Patrie,1454
45.559304,-73.577804,Rosemont-La Petite-Patrie,1455
45.530903,-73.59831,Rosemont-La Petite-Patrie,1456
45.530545,-73.597523,Rosemont-La Petite-Patrie,1457
45.540006,-73.62024,Villeray-Saint-Michel-Parc-Extension,1458
45.540805,-73.622991,Villeray-Saint-Michel-Parc-Extension,1459
45.511694,-73.578086,Le Plateau-Mont-Royal,1460
45.511571,-73.578199,Le Plateau-Mont-Royal,1461
45.51125,-73.578494,Le Plateau-Mont-Royal,1462
45.541077,-73.579961,Le Plateau-Mont-Royal,1463
45.541434,-73.579627,Le Plateau-Mont-Royal,1464
45.541698,-73.579379,Rosemont-La Petite-Patrie,1465
45.541434,-73.579627,Rosemont-La Petite-Patrie,1466
45.57753,-73.571569,Rosemont-La Petite-Patrie,1467
45.578103,-73.571187,Rosemont-La Petite-Patrie,1468
45.54377,-73.57753,Rosemont-La Petite-Patrie,1469
45.532802,-73.567321,Le Plateau-Mont-Royal,1470
45.598831,-73.510617,Mercier-Hochelaga-Maisonneuve,1471
45.599614,-73.510653,Mercier-Hochelaga-Maisonneuve,1472
45.522515,-73.593313,Le Plateau-Mont-Royal,1473
45.490092,-73.585817,Ville-Marie,1474
45.489614,-73.586345,Ville-Marie,1475
45.495214,-73.552772,Ville-Marie,1476
45.494557,-73.552943,Ville-Marie,1477
45.522946,-73.568931,Le Plateau-Mont-Royal,1478
45.523061,-73.568824,Le Plateau-Mont-Royal,1479
45.541419,-73.587939,Rosemont-La Petite-Patrie,1480
45.541695,-73.587991,Rosemont-La Petite-Patrie,1481
45.548077,-73.587585,Rosemont-La Petite-Patrie,1482
45.549442,-73.586396,Rosemont-La Petite-Patrie,1483
45.550125,-73.585802,Rosemont-La Petite-Patrie,1484
45.574987,-73.564143,Rosemont-La Petite-Patrie,1485
45.575554,-73.563739,Rosemont-La Petite-Patrie,1486
45.556391,-73.567145,Rosemont-La Petite-Patrie,1487
45.556903,-73.56658,Rosemont-La Petite-Patrie,1488
45.517011,-73.564799,Ville-Marie,1489
45.515318,-73.5611,Ville-Marie,1490
45.544954,-73.572843,Rosemont-La Petite-Patrie,1491
45.568682,-73.545694,Mercier-Hochelaga-Maisonneuve,1492
45.59892,-73.531067,Mercier-Hochelaga-Maisonneuve,1493
45.607516,-73.514558,Mercier-Hochelaga-Maisonneuve,1494
45.608071,-73.514282,Mercier-Hochelaga-Maisonneuve,1495
45.527871,-73.572044,Le Plateau-Mont-Royal,1496
45.530774,-73.591927,Le Plateau-Mont-Royal,1497
45.531211,-73.592517,Le Plateau-Mont-Royal,1498
45.518119,-73.570104,Le Plateau-Mont-Royal,1499
45.518224,-73.570334,Le Plateau-Mont-Royal,1500
45.581743,-73.539061,Mercier-Hochelaga-Maisonneuve,1501
45.581833,-73.539003,Mercier-Hochelaga-Maisonneuve,1502
45.568773,-73.545646,Mercier-Hochelaga-Maisonneuve,1503
45.493781,-73.574961,Ville-Marie,1504
45.530275,-73.596701,Le Plateau-Mont-Royal,1505
45.530632,-73.59748,Le Plateau-Mont-Royal,1506
45.530083,-73.596284,Le Plateau-Mont-Royal,1507
45.511132,-73.550432,Ville-Marie,1508
45.551765,-73.587175,Rosemont-La Petite-Patrie,1509
45.55225,-73.58871,Rosemont-La Petite-Patrie,1510
45.520761,-73.579119,Le Plateau-Mont-Royal,1511
45.521213,-73.578691,Le Plateau-Mont-Royal,1512
45.521793,-73.578163,Le Plateau-Mont-Royal,1513
45.5032,-73.560374,Ville-Marie,1514
45.50286,-73.560661,Ville-Marie,1515
45.505708,-73.558258,Ville-Marie,1516
45.504639,-73.559159,Ville-Marie,1517
45.523047,-73.592805,Le Plateau-Mont-Royal,1518
45.528063,-73.603881,Le Plateau-Mont-Royal,1519
45.528261,-73.604316,Le Plateau-Mont-Royal,1520
45.52834,-73.604487,Le Plateau-Mont-Royal,1521
45.528966,-73.607263,Rosemont-La Petite-Patrie,1522
45.529323,-73.608287,Rosemont-La Petite-Patrie,1523
45.541703,-73.626109,Villeray-Saint-Michel-Parc-Extension,1524
45.529956,-73.596001,Le Plateau-Mont-Royal,1525
45.515392,-73.568838,Le Plateau-Mont-Royal,1526
45.543946,-73.591181,Rosemont-La Petite-Patrie,1527
45.544662,-73.590557,Rosemont-La Petite-Patrie,1528
45.545345,-73.58996,Rosemont-La Petite-Patrie,1529
45.547394,-73.58818,Rosemont-La Petite-Patrie,1530
45.54259,-73.629199,Villeray-Saint-Michel-Parc-Extension,1531
45.543495,-73.632342,Villeray-Saint-Michel-Parc-Extension,1532
45.521976,-73.566519,Le Plateau-Mont-Royal,1533
45.563252,-73.602163,Villeray-Saint-Michel-Parc-Extension,1534
45.56362,-73.601457,Villeray-Saint-Michel-Parc-Extension,1535
45.563168,-73.598935,Villeray-Saint-Michel-Parc-Extension,1536
45.563683,-73.599471,Villeray-Saint-Michel-Parc-Extension,1537
45.539971,-73.580826,Le Plateau-Mont-Royal,1538
45.541868,-73.568795,Rosemont-La Petite-Patrie,1539
45.578515,-73.513937,Mercier-Hochelaga-Maisonneuve,1540
45.579068,-73.513447,Mercier-Hochelaga-Maisonneuve,1541
45.579953,-73.512682,Mercier-Hochelaga-Maisonneuve,1542
45.580867,-73.51187,Mercier-Hochelaga-Maisonneuve,1543
45.582114,-73.510764,Mercier-Hochelaga-Maisonneuve,1544
45.582937,-73.510045,Mercier-Hochelaga-Maisonneuve,1545
45.584549,-73.50858,Mercier-Hochelaga-Maisonneuve,1546
45.553365,-73.592569,Rosemont-La Petite-Patrie,1547
45.577392,-73.608604,Villeray-Saint-Michel-Parc-Extension,1548
45.525415,-73.586108,Le Plateau-Mont-Royal,1549
45.52798,-73.591742,Le Plateau-Mont-Royal,1550
45.542707,-73.592273,Rosemont-La Petite-Patrie,1551
45.527344,-73.602231,Le Plateau-Mont-Royal,1552
45.526755,-73.6027,Le Plateau-Mont-Royal,1553
45.525546,-73.59061,Le Plateau-Mont-Royal,1554
45.557185,-73.531963,Mercier-Hochelaga-Maisonneuve,1555
45.5579,-73.531513,Mercier-Hochelaga-Maisonneuve,1556
45.534005,-73.605018,Rosemont-La Petite-Patrie,1557
45.535573,-73.608474,Rosemont-La Petite-Patrie,1558
45.537143,-73.61193,Rosemont-La Petite-Patrie,1559
45.54519,-73.638242,Villeray-Saint-Michel-Parc-Extension,1560
45.54524,-73.638601,Villeray-Saint-Michel-Parc-Extension,1561
45.564884,-73.572935,Rosemont-La Petite-Patrie,1562
45.565448,-73.572445,Rosemont-La Petite-Patrie,1563
45.566019,-73.571947,Rosemont-La Petite-Patrie,1564
45.544137,-73.639556,Villeray-Saint-Michel-Parc-Extension,1565
45.608662,-73.513991,Mercier-Hochelaga-Maisonneuve,1566
45.609158,-73.513742,Mercier-Hochelaga-Maisonneuve,1567
45.60965,-73.513496,Mercier-Hochelaga-Maisonneuve,1568
45.493164,-73.553509,Ville-Marie,1569
45.532511,-73.597117,Rosemont-La Petite-Patrie,1570
45.531821,-73.593967,Rosemont-La Petite-Patrie,1571
45.531995,-73.594352,Rosemont-La Petite-Patrie,1572
45.53125,-73.592756,Le Plateau-Mont-Royal,1573
45.531703,-73.593709,Le Plateau-Mont-Royal,1574
45.531821,-73.593967,Le Plateau-Mont-Royal,1575
45.530962,-73.592326,Le Plateau-Mont-Royal,1576
45.521452,-73.570618,Le Plateau-Mont-Royal,1577
45.542579,-73.56172,Rosemont-La Petite-Patrie,1578
45.537896,-73.611236,Rosemont-La Petite-Patrie,1579
45.561993,-73.544339,Mercier-Hochelaga-Maisonneuve,1580
45.562095,-73.544274,Mercier-Hochelaga-Maisonneuve,1581
45.563565,-73.642386,Villeray-Saint-Michel-Parc-Extension,1582
45.563639,-73.642548,Villeray-Saint-Michel-Parc-Extension,1583
45.563508,-73.642437,Villeray-Saint-Michel-Parc-Extension,1584
45.54887,-73.555132,Rosemont-La Petite-Patrie,1585
45.549718,-73.557946,Rosemont-La Petite-Patrie,1586
45.539131,-73.585846,Rosemont-La Petite-Patrie,1587
45.590942,-73.525822,Mercier-Hochelaga-Maisonneuve,1588
45.582412,-73.538621,Mercier-Hochelaga-Maisonneuve,1589
45.583078,-73.538299,Mercier-Hochelaga-Maisonneuve,1590
45.584677,-73.537296,Mercier-Hochelaga-Maisonneuve,1591
45.585302,-73.536879,Mercier-Hochelaga-Maisonneuve,1592
45.585923,-73.536465,Mercier-Hochelaga-Maisonneuve,1593
45.586544,-73.536052,Mercier-Hochelaga-Maisonneuve,1594
45.592967,-73.518386,Mercier-Hochelaga-Maisonneuve,1595
45.593667,-73.518042,Mercier-Hochelaga-Maisonneuve,1596
45.564318,-73.57343,Rosemont-La Petite-Patrie,1597
45.552845,-73.591635,Rosemont-La Petite-Patrie,1598
45.56836,-73.569909,Rosemont-La Petite-Patrie,1599
45.568895,-73.569442,Rosemont-La Petite-Patrie,1600
45.569979,-73.568497,Rosemont-La Petite-Patrie,1601
45.570628,-73.567932,Rosemont-La Petite-Patrie,1602
45.571228,-73.567411,Rosemont-La Petite-Patrie,1603
45.573029,-73.565842,Rosemont-La Petite-Patrie,1604
45.573634,-73.565317,Rosemont-La Petite-Patrie,1605
45.574317,-73.564722,Rosemont-La Petite-Patrie,1606
45.532721,-73.595593,Rosemont-La Petite-Patrie,1607
45.533165,-73.596553,Rosemont-La Petite-Patrie,1608
45.54423,-73.573386,Rosemont-La Petite-Patrie,1609
45.54492,-73.572952,Rosemont-La Petite-Patrie,1610
45.565253,-73.55436,Mercier-Hochelaga-Maisonneuve,1611
45.565253,-73.55436,Rosemont-La Petite-Patrie,1612
45.565303,-73.55452,Rosemont-La Petite-Patrie,1613
45.547302,-73.544088,Mercier-Hochelaga-Maisonneuve,1614
45.521388,-73.549683,Ville-Marie,1615
45.545316,-73.638858,Villeray-Saint-Michel-Parc-Extension,1616
45.531037,-73.598495,Le Plateau-Mont-Royal,1617
45.529641,-73.595297,Le Plateau-Mont-Royal,1618
45.566435,-73.52297,Mercier-Hochelaga-Maisonneuve,1619
45.567415,-73.522608,Mercier-Hochelaga-Maisonneuve,1620
45.567968,-73.522377,Mercier-Hochelaga-Maisonneuve,1621
45.568642,-73.522038,Mercier-Hochelaga-Maisonneuve,1622
45.569253,-73.521679,Mercier-Hochelaga-Maisonneuve,1623
45.548051,-73.624631,Villeray-Saint-Michel-Parc-Extension,1624
45.548122,-73.62479,Villeray-Saint-Michel-Parc-Extension,1625
45.495044,-73.577832,Ville-Marie,1626
45.538607,-73.586383,Rosemont-La Petite-Patrie,1627
45.589354,-73.540713,Mercier-Hochelaga-Maisonneuve,1628
45.540345,-73.616579,Villeray-Saint-Michel-Parc-Extension,1629
45.522287,-73.594764,Le Plateau-Mont-Royal,1630
45.571896,-73.519714,Mercier-Hochelaga-Maisonneuve,1631
45.572544,-73.519134,Mercier-Hochelaga-Maisonneuve,1632
45.595185,-73.509561,Mercier-Hochelaga-Maisonneuve,1633
45.59614,-73.509978,Mercier-Hochelaga-Maisonneuve,1634
45.602625,-73.512651,Mercier-Hochelaga-Maisonneuve,1635
45.60272,-73.513211,Mercier-Hochelaga-Maisonneuve,1636
45.614371,-73.541078,Mercier-Hochelaga-Maisonneuve,1637
45.595753,-73.523146,Mercier-Hochelaga-Maisonneuve,1638
45.597195,-73.522463,Mercier-Hochelaga-Maisonneuve,1639
45.597795,-73.524472,Mercier-Hochelaga-Maisonneuve,1640
45.604526,-73.51026,Mercier-Hochelaga-Maisonneuve,1641
45.566592,-73.571447,Rosemont-La Petite-Patrie,1642
45.551127,-73.584935,Rosemont-La Petite-Patrie,1643
45.522237,-73.569608,Le Plateau-Mont-Royal,1644
45.553787,-73.554751,Rosemont-La Petite-Patrie,1645
45.554586,-73.554703,Rosemont-La Petite-Patrie,1646
45.507748,-73.525455,Ville-Marie,1647
45.507525,-73.525827,Ville-Marie,1648
45.515517,-73.574703,Le Plateau-Mont-Royal,1649
45.515966,-73.574324,Le Plateau-Mont-Royal,1650
45.540062,-73.580947,Le Plateau-Mont-Royal,1651
45.550295,-73.580095,Rosemont-La Petite-Patrie,1652
45.539253,-73.609988,Rosemont-La Petite-Patrie,1653
45.539596,-73.60966,Rosemont-La Petite-Patrie,1654
45.535206,-73.614154,Rosemont-La Petite-Patrie,1655
45.535689,-73.613702,Rosemont-La Petite-Patrie,1656
45.536129,-73.613294,Rosemont-La Petite-Patrie,1657
45.540901,-73.608464,Rosemont-La Petite-Patrie,1658
45.569882,-73.521276,Mercier-Hochelaga-Maisonneuve,1659
45.570458,-73.520875,Mercier-Hochelaga-Maisonneuve,1660
45.507492,-73.526414,Ville-Marie,1661
45.507687,-73.529457,Ville-Marie,1662
45.508129,-73.529309,Ville-Marie,1663
45.507496,-73.529555,Ville-Marie,1664
45.513573,-73.557321,Ville-Marie,1665
45.514282,-73.575749,Le Plateau-Mont-Royal,1666
45.539935,-73.581357,Le Plateau-Mont-Royal,1667
45.540094,-73.581117,Le Plateau-Mont-Royal,1668
45.596393,-73.525278,Mercier-Hochelaga-Maisonneuve,1669
45.597022,-73.52737,Mercier-Hochelaga-Maisonneuve,1670
45.597639,-73.529396,Mercier-Hochelaga-Maisonneuve,1671
45.562608,-73.545849,Mercier-Hochelaga-Maisonneuve,1672
45.530532,-73.56947,Le Plateau-Mont-Royal,1673
45.531209,-73.568847,Le Plateau-Mont-Royal,1674
45.531679,-73.568398,Le Plateau-Mont-Royal,1675
45.537867,-73.618065,Villeray-Saint-Michel-Parc-Extension,1676
45.546344,-73.637641,Villeray-Saint-Michel-Parc-Extension,1677
45.546419,-73.637907,Villeray-Saint-Michel-Parc-Extension,1678
45.60375,-73.510419,Mercier-Hochelaga-Maisonneuve,1679
45.602897,-73.510543,Mercier-Hochelaga-Maisonneuve,1680
45.595096,-73.520233,Mercier-Hochelaga-Maisonneuve,1681
45.530341,-73.55801,Ville-Marie,1682
45.531016,-73.557359,Ville-Marie,1683
45.592139,-73.510319,Mercier-Hochelaga-Maisonneuve,1684
45.528057,-73.601346,Le Plateau-Mont-Royal,1685
45.528247,-73.60025,Le Plateau-Mont-Royal,1686
45.550812,-73.585209,Rosemont-La Petite-Patrie,1687
45.552095,-73.584086,Rosemont-La Petite-Patrie,1688
45.553197,-73.583124,Rosemont-La Petite-Patrie,1689
45.557362,-73.566151,Rosemont-La Petite-Patrie,1690
45.541087,-73.580134,Le Plateau-Mont-Royal,1691
45.5414,-73.579842,Le Plateau-Mont-Royal,1692
45.5414,-73.579842,Rosemont-La Petite-Patrie,1693
45.541739,-73.579524,Rosemont-La Petite-Patrie,1694
45.571071,-73.564545,Rosemont-La Petite-Patrie,1695
45.570531,-73.565193,Rosemont-La Petite-Patrie,1696
45.518721,-73.596613,Le Plateau-Mont-Royal,1697
45.585307,-73.564181,Mercier-Hochelaga-Maisonneuve,1698
45.585578,-73.562892,Mercier-Hochelaga-Maisonneuve,1699
45.524009,-73.570903,Le Plateau-Mont-Royal,1700
45.524641,-73.57229,Le Plateau-Mont-Royal,1701
45.508114,-73.551629,Ville-Marie,1702
45.509592,-73.550819,Ville-Marie,1703
45.560705,-73.576583,Rosemont-La Petite-Patrie,1704
45.56138,-73.575995,Rosemont-La Petite-Patrie,1705
45.561481,-73.575905,Rosemont-La Petite-Patrie,1706
45.562078,-73.575383,Rosemont-La Petite-Patrie,1707
45.53511,-73.565108,Le Plateau-Mont-Royal,1708
45.536255,-73.564018,Le Plateau-Mont-Royal,1709
45.551192,-73.557041,Rosemont-La Petite-Patrie,1710
45.512409,-73.563731,Ville-Marie,1711
45.513454,-73.562789,Ville-Marie,1712
45.539506,-73.581733,Le Plateau-Mont-Royal,1713
45.518916,-73.587452,Le Plateau-Mont-Royal,1714
45.520273,-73.590448,Le Plateau-Mont-Royal,1715
45.517887,-73.585167,Le Plateau-Mont-Royal,1716
45.56614,-73.569984,Rosemont-La Petite-Patrie,1717
45.566362,-73.570701,Rosemont-La Petite-Patrie,1718
45.607229,-73.528553,Mercier-Hochelaga-Maisonneuve,1719
45.607269,-73.528698,Mercier-Hochelaga-Maisonneuve,1720
45.556618,-73.530233,Mercier-Hochelaga-Maisonneuve,1721
45.505184,-73.560881,Ville-Marie,1722
45.509686,-73.550767,Ville-Marie,1723
45.510284,-73.550444,Ville-Marie,1724
45.508797,-73.555836,Ville-Marie,1725
45.50486,-73.56108,Ville-Marie,1726
45.504345,-73.561366,Ville-Marie,1727
45.537778,-73.597129,Rosemont-La Petite-Patrie,1728
45.538489,-73.596451,Rosemont-La Petite-Patrie,1729
45.541578,-73.593247,Rosemont-La Petite-Patrie,1730
45.542019,-73.592851,Rosemont-La Petite-Patrie,1731
45.570477,-73.565075,Rosemont-La Petite-Patrie,1732
45.537937,-73.57476,Le Plateau-Mont-Royal,1733
45.531376,-73.580959,Le Plateau-Mont-Royal,1734
45.528906,-73.5789,Le Plateau-Mont-Royal,1735
45.531059,-73.585965,Le Plateau-Mont-Royal,1736
45.504488,-73.572452,Ville-Marie,1737
45.502222,-73.573402,Ville-Marie,1738
45.501595,-73.574017,Ville-Marie,1739
45.50089,-73.574726,Ville-Marie,1740
45.502826,-73.572809,Ville-Marie,1741
45.502747,-73.572885,Ville-Marie,1742
45.510729,-73.57826,Le Plateau-Mont-Royal,1743
45.565299,-73.569693,Rosemont-La Petite-Patrie,1744
45.56535,-73.569814,Rosemont-La Petite-Patrie,1745
45.510125,-73.554934,Ville-Marie,1746
45.510779,-73.554588,Ville-Marie,1747
45.51111,-73.570041,Le Plateau-Mont-Royal,1748
45.509212,-73.557461,Ville-Marie,1749
45.521881,-73.591887,Le Plateau-Mont-Royal,1750
45.501724,-73.561628,Ville-Marie,1751
45.50536,-73.553181,Ville-Marie,1752
45.505645,-73.553062,Ville-Marie,1753
45.506033,-73.552885,Ville-Marie,1754
45.542556,-73.597217,Rosemont-La Petite-Patrie,1755
45.507083,-73.57581,Le Plateau-Mont-Royal,1756
45.506411,-73.576443,Le Plateau-Mont-Royal,1757
45.583854,-73.556364,Mercier-Hochelaga-Maisonneuve,1758
45.583892,-73.556479,Mercier-Hochelaga-Maisonneuve,1759
45.602937,-73.516834,Mercier-Hochelaga-Maisonneuve,1760
45.603691,-73.516462,Mercier-Hochelaga-Maisonneuve,1761
45.559367,-73.575144,Rosemont-La Petite-Patrie,1762
45.531303,-73.591449,Le Plateau-Mont-Royal,1763
45.530973,-73.603327,Rosemont-La Petite-Patrie,1764
45.5827,-73.533686,Mercier-Hochelaga-Maisonneuve,1765
45.505209,-73.570678,Ville-Marie,1766
45.504662,-73.571077,Ville-Marie,1767
45.510591,-73.565346,Ville-Marie,1768
45.511063,-73.564921,Ville-Marie,1769
45.508175,-73.568333,Ville-Marie,1770
45.507727,-73.568582,Ville-Marie,1771
45.514218,-73.577056,Le Plateau-Mont-Royal,1772
45.514762,-73.578295,Le Plateau-Mont-Royal,1773
45.502258,-73.56291,Ville-Marie,1774
45.501951,-73.563144,Ville-Marie,1775
45.580662,-73.617256,Villeray-Saint-Michel-Parc-Extension,1776
45.580948,-73.617889,Villeray-Saint-Michel-Parc-Extension,1777
45.580326,-73.616494,Villeray-Saint-Michel-Parc-Extension,1778
45.504135,-73.52985,Ville-Marie,1779
45.505623,-73.529935,Ville-Marie,1780
45.508658,-73.528311,Ville-Marie,1781
45.508798,-73.52843,Ville-Marie,1782
45.518008,-73.581679,Le Plateau-Mont-Royal,1783
45.518493,-73.581235,Le Plateau-Mont-Royal,1784
45.518927,-73.580821,Le Plateau-Mont-Royal,1785
45.519366,-73.58041,Le Plateau-Mont-Royal,1786
45.519817,-73.579992,Le Plateau-Mont-Royal,1787
45.51986,-73.568499,Le Plateau-Mont-Royal,1788
45.520282,-73.568104,Le Plateau-Mont-Royal,1789
45.521178,-73.56727,Le Plateau-Mont-Royal,1790
45.514786,-73.561596,Ville-Marie,1791
45.521866,-73.566629,Le Plateau-Mont-Royal,1792
45.527455,-73.575754,Le Plateau-Mont-Royal,1793
45.513928,-73.556994,Ville-Marie,1794
45.524413,-73.589438,Le Plateau-Mont-Royal,1795
45.523215,-73.588436,Le Plateau-Mont-Royal,1796
45.522988,-73.587939,Le Plateau-Mont-Royal,1797
45.521866,-73.585463,Le Plateau-Mont-Royal,1798
45.521648,-73.584979,Le Plateau-Mont-Royal,1799
45.551215,-73.553219,Mercier-Hochelaga-Maisonneuve,1800
45.551811,-73.552836,Mercier-Hochelaga-Maisonneuve,1801
45.515288,-73.579463,Le Plateau-Mont-Royal,1802
45.581697,-73.619622,Villeray-Saint-Michel-Parc-Extension,1803
45.560764,-73.54281,Mercier-Hochelaga-Maisonneuve,1804
45.537948,-73.562538,Le Plateau-Mont-Royal,1805
45.538468,-73.562089,Le Plateau-Mont-Royal,1806
45.510996,-73.55446,Ville-Marie,1807
45.50571,-73.570304,Ville-Marie,1808
45.504068,-73.571593,Ville-Marie,1809
45.507201,-73.568881,Ville-Marie,1810
45.54465,-73.631666,Villeray-Saint-Michel-Parc-Extension,1811
45.54118,-73.61951,Villeray-Saint-Michel-Parc-Extension,1812
45.542006,-73.622385,Villeray-Saint-Michel-Parc-Extension,1813
45.549398,-73.570469,Rosemont-La Petite-Patrie,1814
45.550181,-73.570455,Rosemont-La Petite-Patrie,1815
45.550891,-73.570405,Rosemont-La Petite-Patrie,1816
45.551543,-73.570415,Rosemont-La Petite-Patrie,1817
45.552117,-73.570096,Rosemont-La Petite-Patrie,1818
45.553293,-73.569377,Rosemont-La Petite-Patrie,1819
45.590365,-73.56763,Mercier-Hochelaga-Maisonneuve,1820
45.537114,-73.615547,Villeray-Saint-Michel-Parc-Extension,1821
45.577851,-73.577646,Rosemont-La Petite-Patrie,1822
45.530056,-73.570716,Le Plateau-Mont-Royal,1823
45.531959,-73.574815,Le Plateau-Mont-Royal,1824
45.531313,-73.573434,Le Plateau-Mont-Royal,1825
45.554347,-73.591714,Rosemont-La Petite-Patrie,1826
45.555466,-73.590748,Rosemont-La Petite-Patrie,1827
45.556206,-73.590096,Rosemont-La Petite-Patrie,1828
45.556911,-73.589475,Rosemont-La Petite-Patrie,1829
45.558894,-73.58774,Rosemont-La Petite-Patrie,1830
45.538418,-73.582815,Le Plateau-Mont-Royal,1831
45.531075,-73.589066,Le Plateau-Mont-Royal,1832
45.522346,-73.577645,Le Plateau-Mont-Royal,1833
45.522791,-73.577236,Le Plateau-Mont-Royal,1834
45.523149,-73.576908,Le Plateau-Mont-Royal,1835
45.523518,-73.576566,Le Plateau-Mont-Royal,1836
45.523972,-73.576146,Le Plateau-Mont-Royal,1837
45.524858,-73.575343,Le Plateau-Mont-Royal,1838
45.600263,-73.518166,Mercier-Hochelaga-Maisonneuve,1839
45.597222,-73.519676,Mercier-Hochelaga-Maisonneuve,1840
45.597987,-73.519295,Mercier-Hochelaga-Maisonneuve,1841
45.600922,-73.517835,Mercier-Hochelaga-Maisonneuve,1842
45.601595,-73.517502,Mercier-Hochelaga-Maisonneuve,1843
45.527487,-73.589018,Le Plateau-Mont-Royal,1844
45.541801,-73.590338,Rosemont-La Petite-Patrie,1845
45.561364,-73.601561,Villeray-Saint-Michel-Parc-Extension,1846
45.561878,-73.602094,Villeray-Saint-Michel-Parc-Extension,1847
45.562221,-73.602411,Villeray-Saint-Michel-Parc-Extension,1848
45.55054,-73.629665,Villeray-Saint-Michel-Parc-Extension,1849
45.567183,-73.575706,Rosemont-La Petite-Patrie,1850
45.562641,-73.602331,Villeray-Saint-Michel-Parc-Extension,1851
45.563802,-73.600364,Villeray-Saint-Michel-Parc-Extension,1852
45.563854,-73.600946,Villeray-Saint-Michel-Parc-Extension,1853
45.531583,-73.583009,Le Plateau-Mont-Royal,1854
45.528159,-73.588432,Le Plateau-Mont-Royal,1855
45.528535,-73.588109,Le Plateau-Mont-Royal,1856
45.52895,-73.587769,Le Plateau-Mont-Royal,1857
45.530398,-73.586534,Le Plateau-Mont-Royal,1858
45.529459,-73.604732,Rosemont-La Petite-Patrie,1859
45.550572,-73.594996,Rosemont-La Petite-Patrie,1860
45.551256,-73.594402,Rosemont-La Petite-Patrie,1861
45.555687,-73.53522,Mercier-Hochelaga-Maisonneuve,1862
45.556395,-73.534772,Mercier-Hochelaga-Maisonneuve,1863
45.537047,-73.602228,Rosemont-La Petite-Patrie,1864
45.56304,-73.571706,Rosemont-La Petite-Patrie,1865
45.563093,-73.571825,Rosemont-La Petite-Patrie,1866
45.523235,-73.573595,Le Plateau-Mont-Royal,1867
45.528212,-73.575693,Le Plateau-Mont-Royal,1868
45.522713,-73.550526,Ville-Marie,1869
45.523276,-73.551744,Ville-Marie,1870
45.535527,-73.55861,Ville-Marie,1871
45.571232,-73.577007,Rosemont-La Petite-Patrie,1872
45.539394,-73.541904,Mercier-Hochelaga-Maisonneuve,1873
45.554705,-73.554667,Rosemont-La Petite-Patrie,1874
45.602811,-73.513161,Mercier-Hochelaga-Maisonneuve,1875
45.604819,-73.520296,Mercier-Hochelaga-Maisonneuve,1876
45.572316,-73.576063,Rosemont-La Petite-Patrie,1877
45.572982,-73.575486,Rosemont-La Petite-Patrie,1878
45.574184,-73.574443,Rosemont-La Petite-Patrie,1879
45.575364,-73.573417,Rosemont-La Petite-Patrie,1880
45.541886,-73.579569,Rosemont-La Petite-Patrie,1881
45.559317,-73.575028,Rosemont-La Petite-Patrie,1882
45.562274,-73.52457,Mercier-Hochelaga-Maisonneuve,1883
45.502216,-73.561204,Ville-Marie,1884
45.501394,-73.561911,Ville-Marie,1885
